Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20 Ausfall,RE 3366,Ludwigsfelde (ab 00:04),Berlin-Lichterfelde Ost
00:56,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin-Lichterfelde Ost
00:57,RE 62089,Baruth(Mark) (ab 00:08),Berlin-Lichterfelde Ost
01:41,RE 3362,Ludwigsfelde (ab 01:26),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:12),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin-Lichterfelde Ost
06:56,RE 62055,Baruth(Mark) (ab 06:08),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:12),Berlin-Lichterfelde Ost
07:58 (+1),RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin-Lichterfelde Ost
08:18,RE 3166,Rathenow (ab 07:03),Berlin-Lichterfelde Ost
08:56 (+3),RE 62059,Baruth(Mark) (ab 08:08),Berlin-Lichterfelde Ost
08:58,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:48,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin-Lichterfelde Ost
10:18,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:08),Berlin-Lichterfelde Ost
10:58,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin-Lichterfelde Ost
11:48,RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53 (+4),RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:56 (+2),RE 62067,Baruth(Mark) (ab 12:08),Berlin-Lichterfelde Ost
12:58,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin-Lichterfelde Ost
14:38,RE 3155,Finsterwalde(Niederlausitz) (ab 12:38),Berlin-Lichterfelde Ost
14:56 (+2),RE 62071,Baruth(Mark) (ab 14:08),Berlin-Lichterfelde Ost
14:58,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin-Lichterfelde Ost
15:48,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin-Lichterfelde Ost
16:56,RE 62075,Baruth(Mark) (ab 16:08),Berlin-Lichterfelde Ost
16:58,RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin-Lichterfelde Ost
17:48,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:12),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin-Lichterfelde Ost
18:18,RE 3176,Rathenow (ab 17:07),Berlin-Lichterfelde Ost
18:40,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:56 (+10),RE 62079,Baruth(Mark) (ab 18:08),Berlin-Lichterfelde Ost
18:58,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin-Lichterfelde Ost
19:47,RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin-Lichterfelde Ost
20:56,RE 62083,Baruth(Mark) (ab 20:08),Berlin-Lichterfelde Ost
20:58,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:48,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:04),Berlin-Lichterfelde Ost
21:59,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin-Lichterfelde Ost
22:50,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:58,RE 62087,Baruth(Mark) (ab 22:02),Berlin-Lichterfelde Ost
