Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:15,HBX80426,Berlin Ostbahnhof (ab 07:11),Berlin Alexanderplatz
07:15,HBX80436,Berlin Ostbahnhof (ab 07:11),Berlin Alexanderplatz
07:15,RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:20 (+3),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:42,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:05 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:15,RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:20 (+4),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:28 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:47,RE 62006,Wittenberge (ab 07:01),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06 (+17),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15 (+3),RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Alexanderplatz
09:20 (+6),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:52,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:15,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Alexanderplatz
10:20 (+2),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:23,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Alexanderplatz
10:28 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29 (+1),RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
10:52 Ausfall,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Alexanderplatz
11:20 (+2),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:03),Berlin Alexanderplatz
11:52 (+4),RE 3716,Bad Belzig (ab 10:41),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:52 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
14:05 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:47,RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:52 (+4),RE 3724,Bad Belzig (ab 14:41),Berlin Alexanderplatz
16:05,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:47,RE 62022,Wittenberge (ab 15:01),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41,RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
18:05,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:15,RB 18167,Werder(Havel) (ab 17:27),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:52 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:14 Ausfall,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
22:07,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
