Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27 Ausfall,RB 61001,Groß Schönebeck (an 05:07),Berlin-Karow
07:07,RB 61047,Wensickendorf (an 07:32),Berlin-Karow
07:57,RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:57 (+14),RB 61051,Wensickendorf (an 09:16),Berlin-Karow
10:57 (+1),RB 61055,Wensickendorf (an 11:16),Berlin-Karow
11:57 (+11),RB 61057,Wensickendorf (an 12:16),Berlin-Karow
12:57,RB 61059,Wensickendorf (an 13:16),Berlin-Karow
13:27 (+1),RB 61019,Klosterfelde (an 13:51),Berlin-Karow
13:57 (+2),RB 61061,Wensickendorf (an 14:16),Berlin-Karow
14:27 (+1),RB 61021,Groß Schönebeck (an 15:07),Berlin-Karow
15:27 (+2),RB 61023,Groß Schönebeck (an 16:07),Berlin-Karow
16:27 (+1),RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
17:27 (+1),RB 61027,Groß Schönebeck (an 18:07),Berlin-Karow
18:27,RB 61029,Groß Schönebeck (an 19:07),Berlin-Karow
19:27 (+3),RB 61031,Klosterfelde (an 19:51),Berlin-Karow
