Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42 (+3),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin-Charlottenburg
00:42 (+14),RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Fangschleuse (ab 00:03),Berlin-Charlottenburg
00:58,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Charlottenburg
01:35 (+7),RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50 (+22),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
01:55 (+1),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:26,RE 3143,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:26 (+5),RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin-Charlottenburg
02:34 (+2),RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00 (+3),RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:50,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:45,RE 73714,Brandenburg Hbf (ab 05:06),Berlin-Charlottenburg
05:46 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:04,RE 73756,Magdeburg Hbf (ab 04:19),Berlin-Charlottenburg
06:12 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:46),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:45,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:45,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:50,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:33,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin-Charlottenburg
07:45,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:46 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:59,RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:12,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
08:12,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:18,FLX 1356,Berlin Ostbahnhof (ab 07:56),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:45,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:45 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46 (+4),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:50,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
10:12,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
10:12,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:45,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:45 (+9),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:46 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin-Charlottenburg
11:04,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin-Charlottenburg
11:12 (+2),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
11:12 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:45,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:45 (+5),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:46 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:58 (+2),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin-Charlottenburg
12:12,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
12:12 (+3),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:45,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:45,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:46 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:58,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin-Charlottenburg
13:12 (+1),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:12 (+6),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:45 (+7),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:46 (+1),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin-Charlottenburg
14:12,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
14:12 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:45,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:45 (+8),RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:54,RE 18760,Bad Belzig (ab 14:06),Berlin-Charlottenburg
14:58 (+11),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin-Charlottenburg
15:04,RE 73774,Brandenburg Hbf (ab 14:20),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:12 (+7),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:45 (+1),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:45 (+7),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:46 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
