Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 52942,Nauen (ab 00:03),Berlin-Spandau
00:21 (+1),RE 62038,Berlin Zoologischer Garten S+U Zoologisc (ab 00:33),Berlin-Spandau
00:29 (+21),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin S Spandau Bhf
00:29 (+13),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin-Spandau
00:32,RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:06),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06 (+1),RE 3145,Gransee (ab 05:33),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin S Spandau Bhf
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 2,Kolkwitz (ab 04:06),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56 (+1),RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 (+2),RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:12 (+1),IC 240,Berlin Ostbahnhof (ab 05:46),Berlin S Spandau Bhf
06:12,IC 240,Berlin Ostbahnhof (ab 05:46),Berlin-Spandau
06:13 (+110),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin S Spandau Bhf
06:13 (+103),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:27 (+89),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:27 (+96),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43 (+4),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin S Spandau Bhf
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50,ICE 644,Berlin Ostbahnhof (ab 06:21),Berlin-Spandau
06:50 (+2),ICE 644,Berlin Ostbahnhof (ab 06:21),Berlin S Spandau Bhf
06:50,ICE 644,Flughafen Wien (ab 12:33),Berlin-Spandau
06:50 (+2),ICE 644,Flughafen Wien (ab 12:33),Berlin S Spandau Bhf
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+39),ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:10 (+37),ICE 701,Hamburg-Altona (ab 05:12),Berlin S Spandau Bhf
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:19 (+2),RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:27 (+17),ICE 649,Hannover Hbf (ab 05:27),Berlin S Spandau Bhf
07:27 (+17),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:31 (+3),ICE 791,Berlin Südkreuz (ab 07:14),Berlin S Spandau Bhf
07:35,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:44,ICE 944,Berlin Ostbahnhof (ab 07:16),Berlin-Spandau
07:44 (+3),ICE 944,Berlin Ostbahnhof (ab 07:16),Berlin S Spandau Bhf
07:44 (+3),ICE 954,Berlin Ostbahnhof (ab 07:16),Berlin S Spandau Bhf
07:44,ICE 954,Berlin Ostbahnhof (ab 07:16),Berlin-Spandau
07:46,ICE 1606,Erfurt Hbf (ab 05:27),Berlin S Spandau Bhf
07:46,ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+4),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56 (+5),RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:00 (+3),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+6),RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07 (+2),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+11),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:08 (+10),ICE 505,Hamburg-Altona (ab 06:17),Berlin S Spandau Bhf
08:09 (+5),ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin S Spandau Bhf
08:11 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13 (+1),IC 2074,Berlin Südkreuz (ab 07:52),Berlin S Spandau Bhf
08:13,IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:15 (+4),IC 148,Berlin Ostbahnhof (ab 07:49),Berlin S Spandau Bhf
08:19 (+3),RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 52926,Wismar (ab 05:22),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37,RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+3),ICE 751,Hamburg-Altona (ab 05:03),Berlin S Spandau Bhf
08:39 (+3),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43 (+2),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin S Spandau Bhf
08:44 (+21),EC 173,Hamburg-Altona (ab 06:35),Berlin S Spandau Bhf
08:44 (+23),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+1),ICE 806,Eisenach (ab 05:53),Berlin S Spandau Bhf
08:45 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:45 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin S Spandau Bhf
08:45 (+1),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:47 (+14),ICE 642,Berlin Ostbahnhof (ab 08:24),Berlin-Spandau
08:51 (+3),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:51,RE 62158,Rathenow (ab 08:06),Berlin-Spandau
