Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,ICE 1950,Fulda (an 05:35),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:52,ICE 1101,Halle(Saale)Hbf (an 06:13),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
04:55,RE 5,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,Bus2558627,Oranienburg (an 05:36),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,EC 41,Konin (an 09:38),Berlin Gesundbrunnen
05:51 (+2),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,St. Gallen(CH) (an 22:34),Berlin Gesundbrunnen
05:58 (+1),FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,Bus2558628,Oranienburg (an 06:36),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:13,ES 453,Decin hl.n. (an 09:18),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29 (+1),FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29 (+1),FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44 Ausfall,IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:55 (+13),ICE 1052,Aachen Hbf (an 13:12),Berlin Gesundbrunnen
06:55 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+1),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:00,Bus2558629,Oranienburg (an 07:36),Berlin Gesundbrunnen
07:06,RE 13052,Stralsund Hbf (an 07:51),Berlin Gesundbrunnen
07:06 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:21,HBX94526,Magdeburg Hbf (an 08:58),Berlin Gesundbrunnen
07:21 Ausfall,IC 2842,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:21,IC 2912,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:21,RE 62432,Potsdam Hbf (an 07:57),Berlin Gesundbrunnen
07:21,RE56,Norddeich (an 22:14),Berlin Gesundbrunnen
07:22 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:24 (+6),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29 (+14),FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38 (+30),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Warnemünde (an 10:03),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58 (+1),FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,Bus2558630,Oranienburg (an 08:36),Berlin Gesundbrunnen
08:00 (+2),FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:11 (+1),RE 3530,Stralsund Hbf (an 11:16),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,Bus2558631,Oranienburg (an 09:36),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:02),Berlin Gesundbrunnen
09:46,EC 45,Warszawa Wschodnia (an 15:36),Berlin Gesundbrunnen
09:50,ICE 974,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:50 (+2),RE 50974,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Gesundbrunnen
09:58 Ausfall,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,Bus2558632,Oranienburg (an 10:36),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 Ausfall,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29 Ausfall,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:34,RE 18494,Stralsund Hbf (an 13:34),Berlin Gesundbrunnen
10:34,RE 3534,Stralsund Hbf (an 13:34),Berlin Gesundbrunnen
10:37,EC 57,Przemysl Gl. (an 20:46),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
