Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+4),ICE 700,Hamburg-Altona (an 02:16),Berlin-Spandau
00:24 (+17),RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
01:31,RE 62042,Berlin Gesundbrunnen (an 01:45),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Albrechtshof (an 02:37),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25 Ausfall,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39,ICE 646,Herford (an 07:09),Berlin-Spandau
04:45 (+1),ICE 2571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:27,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:41,ICE 608,Hamburg Dammtor (an 07:31),Berlin-Spandau
05:47,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:47,ICE22046,Wolfsburg Hbf (an 06:52),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51,RE 3164,Luckenwalde (an 06:48),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04 (+2),RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Dresden Hbf (an 20:32),Berlin-Spandau
06:08,RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 12:26),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:33,ICE 701,München Hbf (an 12:42),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 2573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:00 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:08,RE4,Dortmund Hbf (an 17:51),Berlin-Spandau
07:11,ICE 505,München Hbf (an 13:01),Berlin-Spandau
07:12 (+3),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:17 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:25 (+1),RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27,ICE 1052,Aachen Hbf (an 13:12),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 73,Zürich HB (an 16:00),Berlin-Spandau
07:35,ICE 791,Göttingen (an 09:50),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38 (+6),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:48 (+1),ICE 2519,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+1),RE 3166,Luckenwalde (an 08:48),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:23),Berlin-Spandau
08:00 (+1),45462,Köln Hbf (an 12:09),Berlin-Spandau
08:00,ICE 944,Hamm(Westf)Hbf (an 10:47),Berlin-Spandau
08:00,ICE22044,Köln Hbf (an 12:09),Berlin-Spandau
08:00 (+1),ICE45462,Köln Hbf (an 12:09),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:08 (+1),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+5),ICE 703,München Hbf (an 14:01),Berlin-Spandau
08:11 (+6),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:15 (+1),IC 2074,Westerland(Sylt) (an 13:37),Berlin-Spandau
08:15,IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:23,RE8,Hannover Hbf (an 09:38),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 14:26),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:45 (+9),ICE 575,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:46 (+3),EC 173,Vac (an 20:01),Berlin-Spandau
08:48 (+2),ICE 1606,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+14),RE 3109,Nauen (an 09:23),Berlin-Spandau
09:00 (+9),ICE 642,Essen Hbf (an 12:35),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08 (+9),RE 3149,Stendal Hbf (an 10:20),Berlin-Spandau
09:12 (+43),ICE 2917,München Hbf (an 15:04),Berlin-Spandau
09:12 Ausfall,ICE 507,München Hbf (an 15:04),Berlin-Spandau
09:12 (+9),ICE 652,Bonn Hbf (an 13:38),Berlin-Spandau
09:17 (+5),ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25 (+2),RB 18508,Nauen (an 09:51),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:07),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+20),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:35 (+3),ICE 75,Zürich HB (an 18:00),Berlin-Spandau
09:35,ICE 793,Göttingen (an 11:50),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:55),Berlin-Spandau
09:45 (+4),ICE 1107,München Hbf (an 15:08),Berlin-Spandau
09:45 (+5),ICE 2503,München Hbf (an 14:14),Berlin-Spandau
09:48 (+1),ICE 806,Hamburg-Altona (an 11:38),Berlin-Spandau
09:51,RE 3168,Luckenwalde (an 10:48),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:23),Berlin-Spandau
10:00 (+1),45464,Köln Hbf (an 14:09),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 942,Hamm(Westf)Hbf (an 12:47),Berlin-Spandau
10:00,ICE22042,Köln Hbf (an 14:09),Berlin-Spandau
10:00,ICE45464,Köln Hbf (an 14:09),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:54),Berlin-Spandau
10:06,ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:08 (+1),RE 3171,Rathenow (an 10:54),Berlin-Spandau
10:10 (+7),ICE 705,München Hbf (an 16:42),Berlin-Spandau
10:11 (+3),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin-Spandau
10:21,RE6,Karlsruhe Hbf (an 19:54),Berlin-Spandau
10:23 (+2),RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+1),ICE 676,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:51),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 16:26),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+15),RE 3625,Berlin-Charlottenburg (an 10:46),Berlin-Spandau
10:45 (+1),ICE 2575,Stuttgart Hbf (an 16:38),Berlin-Spandau
10:46,EC 2579,Berlin Südkreuz (an 11:21),Berlin-Spandau
10:46 (+1),EC 379,Praha hl.n. (an 15:24),Berlin-Spandau
10:48 (+4),ICE 1604,Hamburg-Altona (an 12:37),Berlin-Spandau
10:48 (+4),ICE 1704,Hamburg-Altona (an 12:37),Berlin-Spandau
10:49,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:52 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:23),Berlin-Spandau
11:00 (+5),ICE 640,Essen Hbf (an 14:35),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:54),Berlin-Spandau
11:08 (+5),RE 3151,Stendal Hbf (an 12:20),Berlin-Spandau
11:12 (+10),ICE 509,München Hbf (an 17:01),Berlin-Spandau
11:12 (+5),ICE 650,Koblenz Hbf (an 16:16),Berlin-Spandau
