Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:33,FEX19878,Flughafen BER (ab 00:05),Berlin Gesundbrunnen
00:38 (+15),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:41 (+3),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:00 (+16),RE 3742,Michendorf (ab 00:27),Berlin Gesundbrunnen
01:17,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Gesundbrunnen
01:45,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Schönefeld(bei Berlin) (ab 04:24),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:08,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:48,RE 3736,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53 (+3),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+7),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:40 (+7),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
06:56,RE 94461,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:19,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:19 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:19,RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen
07:19 (+3),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen Bhf
07:19,RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen
07:19 (+3),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen Bhf
07:19,RE 4353,Kratzeburg (ab 05:58),Berlin Gesundbrunnen
07:19 (+3),RE 4353,Dannenwalde(Gransee) (ab 06:35),Berlin Gesundbrunnen Bhf
07:19,RE 4353,Gransee (ab 06:41),Berlin Gesundbrunnen
07:19 (+3),RE 4353,Gransee (ab 06:41),Berlin Gesundbrunnen Bhf
07:19,RE 4353,Oranienburg (ab 06:56),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:34 (+1),RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:44 (+2),IC 2173,Rostock Hbf (ab 05:44),Berlin Gesundbrunnen
