Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:43,EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:59,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
03:42,ICE 590,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:43,ICE 4,Hamburg Hbf (an 06:38),Berlin Südkreuz
05:02,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14 Ausfall,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20 (+14),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:22 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36 Ausfall,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:41 Ausfall,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54 (+17),RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:59 (+2),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:02 Ausfall,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02 (+5),RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:09 (+1),IC 296,Rostock Hbf (an 08:21),Berlin Südkreuz
06:14 Ausfall,RE 3164,Luckenwalde (an 06:48),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21 (+82),RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+83),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
