Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:25 (+21),FEX19801,Berlin-Charlottenburg (ab 02:51),Berlin-Lichtenberg
04:12 Ausfall,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:47 (+2),FEX19800,Flughafen BER (ab 04:25),Berlin-Lichtenberg
04:47 (+6),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
05:12 (+5),RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:36 (+10),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:47 (+3),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
06:12 (+14),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:36 (+7),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:47 (+5),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12 (+3),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:32 (+12),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+6),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:48 (+4),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 Ausfall,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:12 (+7),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:32 (+9),RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47 (+4),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+2),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 (+3),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:32 (+4),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+9),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:49 (+2),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:32 (+5),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:47 (+1),RB 18313,Eberswalde Hbf (ab 10:07),Berlin-Lichtenberg
11:36,RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
12:53,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
15:53,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
17:36,RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
19:53,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
23:36,RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
