Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:14,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:38,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:13,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostkreuz
02:37,RB 24,Flughafen BER (an 02:56),Berlin Ostkreuz
02:51,RE 1,Brandenburg Hbf (an 04:06),Berlin Ostkreuz
02:51,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
05:03,RE 62003,Elstal (an 05:51),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:26,RE 73759,Berlin-Wannsee (an 05:58),Berlin Ostkreuz
05:32,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
06:03,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Elstal (an 06:52),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 62007,Elstal (an 07:52),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,IC 2932,Magdeburg Hbf (an 09:00),Berlin Ostkreuz
07:12,RE 62432,Berlin-Wannsee (an 07:48),Berlin Ostkreuz
