Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+1),RE 3521,Berlin Hbf (tief) (an 00:09),Berlin Gesundbrunnen
00:23,RE 3361,Eberswalde Hbf (an 23:51),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
00:58,RE 3100,Cottbus Hbf (an 02:41),Berlin Gesundbrunnen
01:11,RE 62041,Nauen (an 01:56),Berlin Gesundbrunnen
01:44 (+9),RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin Gesundbrunnen
02:22,RE 62047,Nauen (an 02:57),Berlin Gesundbrunnen
02:42,RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin Gesundbrunnen
03:07 (+1),RE 62043,Nauen (an 03:56),Berlin Gesundbrunnen
03:37,Bus73302,Eberswalde Hbf (an 04:57),Berlin Gesundbrunnen
03:47,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Gesundbrunnen
04:21,ICE 501,München Hbf (an 09:28),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:51,ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Gesundbrunnen
05:49,ICE 1001,München Hbf (an 10:36),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:19,ICE 2921,Erlangen (an 09:36),Berlin Gesundbrunnen
