Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06 (+3),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostkreuz
00:09 (+5),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 22:54),Berlin Ostkreuz
00:55,RE 62038,Wustermark (ab 00:02),Berlin Ostkreuz
00:56,RE 62041,Flughafen BER (ab 00:40),Berlin Ostkreuz
01:08,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostkreuz
01:20,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER (ab 02:39),Berlin Ostkreuz
03:00,RE 62046,Wustermark (ab 02:10),Berlin Ostkreuz
06:02,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:37,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:10,IC 2432,Cottbus Hbf (ab 05:34),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
08:01,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Ostkreuz
08:10,RB 18351,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
