Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
02:16,02:16,RE 3362,Eberswalde Hbf (an 02:49),
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3340,Eberswalde Hbf (an 04:57),
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16,05:16,ICE 2821,München Hbf (an 13:14),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:14),7
05:22,05:22,RE 2,Dresden Hbf (an 20:33),
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),
05:24 (+1),05:25,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26,05:26,ICE 1501,München Hbf (an 09:41),
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Berlin-Spandau (an 05:52),
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
05:54,05:54,RE 5,Stralsund Hbf (an 08:51),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3,Dresden-Neustadt (an 21:17),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+2),06:28,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Berlin-Spandau (an 06:54),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
07:06 (+4),07:10,RE 4353,Berlin Südkreuz (an 07:23),6
07:13,07:13,ICE 1548,Köln Hbf (an 12:09),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Großbeeren (an 07:59),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
