Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:11,RE 3,Erfurt Hbf (an 21:07),Berlin Ostkreuz
00:11 (+1),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Ostkreuz
00:11,RE 3745,Berlin-Wannsee (an 00:48),Berlin Ostkreuz
00:11,RE 7,Neumünster (an 05:01),Berlin Ostkreuz
00:14,RE 91040,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:14,RE 91350,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:54,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:06,RE 62089,Berlin-Lichtenberg (an 01:10),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:10,RE 94140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:53),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
01:58,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:13,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostkreuz
02:51,RE 1,Göttingen (an 22:50),Berlin Ostkreuz
02:51,RE 73755,Wusterwitz (an 04:19),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:29,RE 91052,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:35,RE 91631,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 73717,Wusterwitz (an 06:06),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:00,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Elstal (an 05:51),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
