Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+10),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:11 (+2),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24 (+4),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:37 (+2),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:38 (+2),S,Berlin Gesundbrunnen(S) (an 22:30),Berlin Ostbahnhof (S)
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:03,RE8,Lübeck Hbf (an 01:56),Berlin Ostbahnhof
01:05 (+13),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30 (+6),RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59 (+1),RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:02 (+2),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07 (+2),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:18 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25 (+15),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38 (+1),RB 18140,Berlin Zoologischer Garten (an 05:55),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49 (+21),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+5),IC 240,Amsterdam Centraal (an 12:26),Berlin Ostbahnhof
05:56 (+1),RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00 (+2),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostbahnhof
06:07,RE 62005,Konstanz (an 16:45),Berlin Ostbahnhof
06:17,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25 (+4),RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30 (+2),RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:33 (+2),ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE2,Dresden Hbf (an 20:32),Berlin Ostbahnhof
06:38 (+1),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostbahnhof
06:49 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56,ICE 1052,Aachen Hbf (an 13:12),Berlin Ostbahnhof
07:02 (+20),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10 (+1),RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:11,DPN,Bergen auf Rügen (an 15:20),Berlin Ostbahnhof
07:11,HBX80426,Thale Hbf (an 10:41),Berlin Ostbahnhof
07:20 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20,RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+13),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30 (+2),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+2),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 (+3),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,IC 148,Amsterdam Centraal (an 14:26),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
07:58,RE7,Lindau-Reutin (an 20:45),Berlin Ostbahnhof
08:02 (+1),RE 3713,Bad Belzig (an 09:17),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:17 (+1),ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:23,FLX 1230,Aachen Hbf (an 14:24),Berlin Ostbahnhof
08:25 (+7),RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostbahnhof
08:30 (+12),RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+3),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
