Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73749,Genthin (ab 22:39),Berlin Alexanderplatz
00:08,RB 21962,Flughafen BER (ab 23:42),Berlin Alexanderplatz
00:14,RE 73826,Erkner (ab 23:43),Berlin Alexanderplatz
00:20,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 23:03),Berlin Alexanderplatz
00:56,RB 21968,Flughafen BER (ab 00:30),Berlin Alexanderplatz
00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Alexanderplatz
01:09,RE 3742,Dessau Hbf (ab 23:23),Berlin Alexanderplatz
01:28,RE 73791,Biederitz (ab 23:26),Berlin Alexanderplatz
01:42,RE 73752,Erkner (ab 01:16),Berlin Alexanderplatz
01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Alexanderplatz
02:21,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Alexanderplatz
02:43,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Alexanderplatz
02:59,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Alexanderplatz
04:31,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Alexanderplatz
04:55,RE 73716,Erkner (ab 04:24),Berlin Alexanderplatz
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:15,RE 73758,Erkner (ab 04:50),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:00),Berlin Alexanderplatz
05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
05:53,RE 73718,Erkner (ab 05:28),Berlin Alexanderplatz
06:15,RE 73760,Erkner (ab 05:48),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:57),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:42,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Alexanderplatz
06:51,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73720,Erkner (ab 06:28),Berlin Alexanderplatz
07:05,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Alexanderplatz
07:15,RE 73762,Erkner (ab 06:50),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
07:51,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
07:53,RE 73722,Erkner (ab 07:28),Berlin Alexanderplatz
08:05,RE 73717,Genthin (ab 06:44),Berlin Alexanderplatz
08:07,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Alexanderplatz
08:15,RE 73764,Erkner (ab 07:50),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:53,RE 73724,Erkner (ab 08:28),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53,RE 73726,Erkner (ab 09:28),Berlin Alexanderplatz
10:05,RE 73721,Genthin (ab 08:44),Berlin Alexanderplatz
10:07,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RE 73768,Erkner (ab 09:50),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73728,Erkner (ab 10:28),Berlin Alexanderplatz
11:05,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Alexanderplatz
11:07,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:03),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
11:51,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73730,Erkner (ab 11:28),Berlin Alexanderplatz
12:05,RE 73725,Genthin (ab 10:44),Berlin Alexanderplatz
