Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:59,RE 3140,Nauen (ab 00:08),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER (ab 00:40),Berlin Alexanderplatz
04:53,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Alexanderplatz
07:52 (+32),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+9),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+4),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+21),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:52 (+53),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+15),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+24),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+6),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+42),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+11),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16,RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:14),Berlin Alexanderplatz
16:47 (+6),RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+44),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+13),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
