Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+28),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Schönefeld(bei Berlin) (an 01:09),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+32),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+32),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+5),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+1),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 674,Berlin Ostbahnhof (an 07:19),Berlin-Spandau
