Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:30,RE 62048,Wustermark (ab 04:07),Berlin-Charlottenburg
04:35,RE 3702,Beelitz-Heilstätten (ab 04:01),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:12,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:37,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35 (+8),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin-Charlottenburg
06:46 (+23),RE 3105,Cottbus Hbf (ab 04:50),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54,RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
07:02 (+7),RE 18753,Cottbus Hbf (ab 05:07),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12 (+5),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Charlottenburg
07:23 (+15),RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:25,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:35 (+1),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin-Charlottenburg
07:47 (+10),RE 3107,Cottbus Hbf (ab 05:53),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
08:03,RE 18755,Cottbus Hbf (ab 06:14),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:23 (+45),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:26,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:35 (+29),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin-Charlottenburg
08:46,RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:50,REX 1528,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:23 (+1),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:35 (+11),RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin-Charlottenburg
09:46,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:47,REX 1530,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:01,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Charlottenburg
10:35 (+3),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin-Charlottenburg
10:46,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Charlottenburg
11:23 (+1),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin-Charlottenburg
11:46,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:11,REX 1551,Saalfelden (ab 04:51),Berlin-Charlottenburg
12:12,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Charlottenburg
12:23 (+11),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+8),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin-Charlottenburg
12:46,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:23 (+9),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+12),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin-Charlottenburg
13:46,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:48,REX 1549,Schwarzach-St.Veit (ab 04:42),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:35 (+11),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:48,REX 1553,Schwarzach-St.Veit (ab 06:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:23 (+4),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+4),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin-Charlottenburg
15:46,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12,RB 26098,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:12,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+24),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:35 (+7),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin-Charlottenburg
16:46 (+8),RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:01 (+6),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+1),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:23 (+9),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:35 (+7),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin-Charlottenburg
17:46,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+9),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23 (+9),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+23),RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin-Charlottenburg
18:46,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:01,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12 (+2),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+15),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin-Charlottenburg
19:46,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:12,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+7),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin-Charlottenburg
20:45,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:12,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:23 (+12),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin-Charlottenburg
