Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
05:02 (+9),05:11,RE 3302,Falkenberg(Elster) (ab 03:40),4
06:05 (+1),06:06,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
06:36,06:36,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:02 (+6),07:08,RE 3304,Luckenwalde (ab 06:35),4
07:21,07:21,RE 3146,Rathenow (ab 06:09),3
07:36,07:36,RE 3169,Jüterbog (ab 07:02),4
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
08:19,08:19,RE 3166,Stendal Hbf (ab 06:47),3
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+1),09:03,RE 3306,Luckenwalde (ab 08:35),4
10:36,10:36,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+5),11:07,RE 3308,Luckenwalde (ab 10:35),4
12:36,12:36,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+2),13:04,RE 3310,Luckenwalde (ab 12:35),4
13:21,13:21,RE 3152,Rathenow (ab 12:02),3
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:05,14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19,14:19,RE 3172,Stendal Hbf (ab 12:47),3
14:36,14:36,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+14),15:16,RE 3312,Luckenwalde (ab 14:35),4
15:21,15:21,RE 3154,Rathenow (ab 14:02),3
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05 (+3),16:08,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:19,16:19,RE 3174,Stendal Hbf (ab 14:47),3
16:36,16:36,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+2),17:04,RE 3314,Luckenwalde (ab 16:35),4
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+1),18:06,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:53 (+36),19:29,RE 3313,Stralsund Hbf (ab 15:14),3
19:02,19:02,RE 3316,Luckenwalde (ab 18:35),4
19:21,19:21,RE 3158,Rathenow (ab 18:02),3
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:19,20:19,RE 3178,Stendal Hbf (ab 18:47),3
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+53),21:55,RE 3318,Züssow (ab 00:04),4
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
