Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73749,Genthin (ab 22:39),Berlin Alexanderplatz
00:08,RB 21962,Flughafen BER (ab 23:42),Berlin Alexanderplatz
00:14,RE 73826,Erkner (ab 23:43),Berlin Alexanderplatz
00:20,RE 3745,Senftenberg (ab 22:26),Berlin Alexanderplatz
01:09,RE 3742,Dessau Hbf (ab 23:23),Berlin Alexanderplatz
01:28,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Alexanderplatz
01:42,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Alexanderplatz
04:07,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Alexanderplatz
04:31,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Alexanderplatz
04:51,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:55,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Alexanderplatz
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:15,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:00),Berlin Alexanderplatz
05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Alexanderplatz
06:07,RE 3709,Senftenberg (ab 04:11),Berlin Alexanderplatz
06:15,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Alexanderplatz
06:20,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:57),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:33,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Alexanderplatz
06:42,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Alexanderplatz
06:51,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Alexanderplatz
07:05,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:15,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:20,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
07:51,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Alexanderplatz
08:05,RE 73717,Genthin (ab 06:44),Berlin Alexanderplatz
08:07,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Alexanderplatz
08:15,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Alexanderplatz
08:16,RB 18145,Golm (ab 07:27),Berlin Alexanderplatz
08:20,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:33,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:15,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Alexanderplatz
09:16,RB 18147,Golm (ab 08:27),Berlin Alexanderplatz
09:20,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Alexanderplatz
10:05,RE 73721,Genthin (ab 08:44),Berlin Alexanderplatz
10:07,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Alexanderplatz
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Alexanderplatz
10:16,RB 18149,Golm (ab 09:27),Berlin Alexanderplatz
