Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:35 (+8),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:35 (+20),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47 (+6),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:59 (+20),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:10 (+1),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12 (+3),RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+5),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
10:59 (+4),RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:10 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48 (+5),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58 (+1),RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
11:59 (+2),RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:10 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12 (+3),RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:46 (+6),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:46 (+6),RE 3627,Wittenberge (ab 10:06),Berlin Charlottenburg
12:46 (+6),RE 3627,Hennigsdorf (ab 12:10),Berlin-Charlottenburg
12:46 (+6),RE 3627,Hennigsdorf (ab 12:10),Berlin Charlottenburg
12:48 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
12:59 (+4),RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:10 (+2),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48 (+6),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
13:59 (+4),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:10 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+2),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25 (+7),RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:33 (+2),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+19),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47 (+11),RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
14:59 (+3),RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12 (+3),RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+9),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25 (+8),RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:33 (+3),RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46 (+12),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47 (+6),RE 3611,Wittenberge (ab 13:06),Berlin Charlottenburg
15:47 (+6),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47 (+7),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57 (+4),RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
15:59 (+17),RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:10 (+1),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23,RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25 (+6),RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33 (+1),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35 (+12),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:46 (+4),RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47 (+7),RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
16:59 (+5),RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:01 (+5),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:10 (+2),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+4),RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+3),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25 (+8),RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:33,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:35 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
17:59 (+4),RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:10 (+4),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+5),RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin-Charlottenburg
18:35 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47 (+1),RE 3633,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47 (+2),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:12 (+43),RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 (+10),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+11),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:46 (+2),RE 3635,Wittenberge (ab 18:06),Berlin Charlottenburg
20:46,RE 3635,Weisen (ab 18:10),Berlin-Charlottenburg
20:46 (+2),RE 3635,Weisen (ab 18:10),Berlin Charlottenburg
20:46,RE 3635,Perleberg (ab 18:16),Berlin-Charlottenburg
20:46 (+2),RE 3635,Perleberg (ab 18:16),Berlin Charlottenburg
20:46,RE 3635,Groß Pankow (ab 18:30),Berlin-Charlottenburg
20:46 (+2),RE 3635,Groß Pankow (ab 18:30),Berlin Charlottenburg
20:46,RE 3635,Pritzwalk (ab 18:41),Berlin-Charlottenburg
20:46 (+2),RE 3635,Pritzwalk (ab 18:41),Berlin Charlottenburg
20:46,RE 3635,Heiligengrabe (ab 18:49),Berlin-Charlottenburg
20:46 (+2),RE 3635,Liebenthal(Prignitz) (ab 18:52),Berlin Charlottenburg
20:46,RE 3635,Liebenthal(Prignitz) (ab 18:52),Berlin-Charlottenburg
20:46 (+2),RE 3635,Wittstock(Dosse) (ab 18:59),Berlin Charlottenburg
20:46,RE 3635,Wittstock(Dosse) (ab 18:59),Berlin-Charlottenburg
20:46 (+2),RE 3635,Neuruppin Rheinsberger Tor (ab 19:28),Berlin Charlottenburg
20:46,RE 3635,Beetz-Sommerfeld (ab 19:43),Berlin-Charlottenburg
20:46 (+2),RE 3635,Velten(Mark) (ab 19:58),Berlin Charlottenburg
20:46,RE 3635,Hennigsdorf(b Berlin) (ab 20:10),Berlin-Charlottenburg
20:46 (+2),RE 3635,Hennigsdorf(b Berlin) (ab 20:10),Berlin Charlottenburg
21:23 (+4),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
22:05 (+15),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:46,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:47 (+3),RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
