Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+7),FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:07 (+9),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:39 (+41),RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 91497,Fangschleuse (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21 (+13),RE 73794,Groß Kreutz (ab 00:34),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
04:27 (+2),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04 (+1),FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 73754,Groß Kreutz (ab 04:28),Berlin Hbf
05:24 (+37),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:30,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:33 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 73714,Groß Kreutz (ab 05:13),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:19),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+3),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+1),ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29 (+1),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+1),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Erkner (ab 06:10),Berlin Hbf
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:44 (+3),RE 94706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53 (+1),RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+3),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 73758,Groß Kreutz (ab 06:30),Berlin Hbf
07:20 (+14),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+14),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21 (+1),RE 92406,Nauen (ab 06:37),Berlin Hbf
07:22 (+4),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 Ausfall,ICE 1606,Erfurt Hbf (ab 04:52),Berlin Hbf
07:29 (+9),ICE 2920,Erfurt Hbf (ab 04:52),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+3),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+26),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+26),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39,RE 33721,Erkner (ab 07:10),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:41 (+8),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:44 (+5),RE 94708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+26),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:55 (+6),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Groß Kreutz (ab 07:13),Berlin Hbf
07:58,IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58,IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+8),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+9),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03 (+3),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+10),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 73760,Groß Kreutz (ab 07:30),Berlin Hbf
08:14 (+84),EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14 (+84),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:20 (+28),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+4),RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+3),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:26 (+80),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+7),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:32 (+7),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33 (+5),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+61),ICE 806,Eisenach Hbf (ab 04:55),Berlin Hbf
08:39,RE 33723,Erkner (ab 08:10),Berlin Hbf
