Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:15 Ausfall,RE 94816,Flughafen BER (ab 23:43),Berlin Hbf
00:17 (+5),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:28 (+3),RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 94809,Berlin Zoologischer Garten (ab 00:33),Berlin Hbf
00:39 (+2),RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:55 (+12),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
01:11,RE 62089,Rangsdorf (ab 00:35),Berlin Hbf
01:11,RE 94707,Rangsdorf (ab 00:35),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21 (+1),RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:34,RE 3321,Angermünde (ab 00:33),Berlin Hbf
01:44,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 94813,Berlin Zoologischer Garten (ab 01:42),Berlin Hbf
02:00 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:11,RE 94814,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:14 Ausfall,RE 94758,Flughafen BER (ab 03:42),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:06 (+1),ICE 946,Berlin Ostbahnhof (ab 05:00),Berlin Hbf
05:06 (+1),ICE 956,Berlin Ostbahnhof (ab 04:58),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:17,RE 94760,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Königs Wusterhausen (ab 00:46),Berlin Hbf
05:21 (+1),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3,Moosburg (Oberbayern) (ab 00:00),Berlin Hbf
05:28 (+8),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:31 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:39 (+2),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44,RE 11061,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:48,RB 18140,Schönefeld(bei Berlin) (ab 05:15),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:11,RE 94571,Rangsdorf (ab 05:30),Berlin Hbf
06:12 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:18 (+1),RE 94762,Flughafen BER (ab 05:44),Berlin Hbf
06:28 (+8),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:31,IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+2),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:34 (+2),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
06:34 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:37),Berlin Hbf
06:39 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:48,RB 18142,Schönefeld(bei Berlin) (ab 06:17),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02 (+1),IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06,ICE 944,Berlin Ostbahnhof (ab 06:58),Berlin Hbf
07:06,ICE 954,Berlin Ostbahnhof (ab 06:58),Berlin Hbf
07:08,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Hbf
07:10,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:10,RE 94573,Rangsdorf (ab 06:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Burg Stargard(Meckl) (ab 05:36),Berlin Hbf
07:18 (+2),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:18 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+1),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:39 (+14),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44,RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:48,RB 18144,Schönefeld(bei Berlin) (ab 07:17),Berlin Hbf
07:52 (+2),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+3),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03 (+3),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:09,RE 94575,Rangsdorf (ab 07:30),Berlin Hbf
08:12,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:12 (+3),RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:18,RE 94772,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:36 (+2),FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:47,RB 18146,Schönefeld(bei Berlin) (ab 08:14),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:50 (+14),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:54 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:55 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:02,RE 62158,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:06 (+1),ICE 942,Berlin Ostbahnhof (ab 09:00),Berlin Hbf
