Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstr
01:00,RE 3742,Borkheide (ab 00:09),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
04:09,RE 3749,Berlin-Lichtenberg (ab 03:47),Berlin Friedrichstr
04:13,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48 (+7),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Zutphen (ab 06:07),Berlin Friedrichstr
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:45 (+8),RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:12 (+10),RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:45 (+9),RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:48 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:45 (+19),RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:48 (+8),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56 (+17),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01 (+10),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:12 (+22),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:45 (+13),RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:48 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56 (+5),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01 (+9),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
