Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 73797,Groß Kreutz (an 01:30),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
02:24,RE 62047,Nauen (an 02:55),Berlin-Charlottenburg
04:31,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Charlottenburg
04:36,RE 92402,Berlin Hbf (an 04:45),Berlin-Charlottenburg
05:11,RE 63446,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:11,RE 73717,Groß Kreutz (an 05:45),Berlin-Charlottenburg
05:12,RE 3604,Dossow(Prign) (an 06:51),Berlin-Charlottenburg
05:37,RE 94704,Berlin Hbf (an 05:45),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 92403,Falkensee (an 06:05),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:11,RE 73719,Groß Kreutz (an 06:45),Berlin-Charlottenburg
06:12,RE 3606,Dossow(Prign) (an 07:51),Berlin-Charlottenburg
06:13,RE 92404,Berlin Hbf (an 06:21),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:36,RE 94706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:47,RE 92405,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
07:11,RE 73721,Groß Kreutz (an 07:45),Berlin-Charlottenburg
07:12,RE 3608,Dossow(Prign) (an 08:51),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Groß Kreutz (an 08:45),Berlin-Charlottenburg
08:13,RE 92408,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:36,RE 94710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:47,RE 92409,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:12,RE 3612,Dossow(Prign) (an 10:51),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Groß Kreutz (an 10:45),Berlin-Charlottenburg
10:11,RE 93727,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:12,RE 3614,Dossow(Prign) (an 11:51),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:24,RE 94717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Groß Kreutz (an 11:45),Berlin-Charlottenburg
11:11,RE 93729,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:12 Ausfall,RE 3616,Dossow(Prign) (an 12:51),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:24,RE 92519,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36,RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:47,RE 92415,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Groß Kreutz (an 12:45),Berlin-Charlottenburg
12:12,RE 93731,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Groß Kreutz (an 13:45),Berlin-Charlottenburg
13:11,RE 93733,Potsdam Hbf (an 13:29),Berlin-Charlottenburg
13:13,RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:36,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:36,RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Groß Kreutz (an 14:45),Berlin-Charlottenburg
14:11,RE 93735,Potsdam Hbf (an 14:29),Berlin-Charlottenburg
14:12,RE 3622,Dossow(Prign) (an 15:51),Berlin-Charlottenburg
14:13,RE 92420,Berlin Hbf (an 14:25),Berlin-Charlottenburg
14:24,RE 92525,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36,RE 91722,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:36,RE 92522,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Groß Kreutz (an 15:45),Berlin-Charlottenburg
15:13,RE 92422,Berlin Hbf (an 15:25),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:36,RE 91924,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:47,RE 92423,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Groß Kreutz (an 16:45),Berlin-Charlottenburg
16:12,RE 3626,Dossow(Prign) (an 17:51),Berlin-Charlottenburg
16:13,RE 92424,Berlin Hbf (an 16:25),Berlin-Charlottenburg
16:24,RE 91929,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:47,RE 92425,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:11,RE 33700,Potsdam Hbf (an 17:29),Berlin-Charlottenburg
17:11,RE 73741,Groß Kreutz (an 17:45),Berlin-Charlottenburg
17:13,RE 18444,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:13,RE 92426,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:24,RE 94731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:36,RE 91928,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Groß Kreutz (an 18:45),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:24,RE 94733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36,RE 91930,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:11,RE 73745,Groß Kreutz (an 19:45),Berlin-Charlottenburg
19:13,RE 62198,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:13,RE 92430,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:36,RE 92332,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:36,RE 94732,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Groß Kreutz (an 20:45),Berlin-Charlottenburg
20:11,RE 93747,Potsdam Hbf (an 20:29),Berlin-Charlottenburg
20:13,RE 92232,Berlin Hbf (an 20:25),Berlin-Charlottenburg
20:36,RE 94734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Groß Kreutz (an 21:45),Berlin-Charlottenburg
21:11,RE 91567,Potsdam Hbf (an 21:29),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 33749,Potsdam Hbf (an 23:06),Berlin-Charlottenburg
22:51,RE 73793,Groß Kreutz (an 23:27),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 73795,Groß Kreutz (an 00:27),Berlin-Charlottenburg
