Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:45,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Potsdamer Platz
04:41,RE 62052,Luckau-Uckro (an 06:01),Berlin Potsdamer Platz
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:09,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:26,RE 3340,Eberswalde Hbf (an 06:07),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:09,RE 3164,Thyrow (an 06:33),Berlin Potsdamer Platz
06:27,RE 3304,Greifswald (an 09:18),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:09,RE 3146,Thyrow (an 07:33),Berlin Potsdamer Platz
07:25,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Potsdamer Platz
07:49,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
08:06,RE 3166,Thyrow (an 08:34),Berlin Potsdamer Platz
08:28,RE 3306,Greifswald (an 11:18),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:09,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:24,RE 3344,Bernau(b Berlin) (an 09:51),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:53),Berlin Potsdamer Platz
10:09,RE 3168,Woltersdorf/Nuthe-Urstromtal (an 10:44),Berlin Potsdamer Platz
10:28,RE 3308,Greifswald (an 13:18),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:09,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:53),Berlin Potsdamer Platz
12:10,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:28,RE 3310,Greifswald (an 15:18),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:09,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
14:09,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:28,RE 3312,Prenzlau (an 15:59),Berlin Potsdamer Platz
15:09,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:28,RE 3314,Prenzlau (an 18:00),Berlin Potsdamer Platz
17:09,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
18:06,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:28,RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
19:09,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:39,RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
23:02,RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
