Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+25),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+25),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Wustermark (an 00:50),Berlin-Spandau
01:18 (+16),ICE 809,Berlin Ostbahnhof (an 01:35),Berlin-Spandau
01:29,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
01:33,RE 62041,Wustermark (an 01:49),Berlin-Spandau
01:52 (+72),ICE 292,Berlin Ostbahnhof (an 02:21),Berlin-Spandau
02:05 (+9),ICE 657,Berlin Ostbahnhof (an 02:29),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:31,RE 62043,Wustermark (an 03:48),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62001,Wustermark (an 04:51),Berlin-Spandau
04:41,ICE 646,Minden(Westf) (an 06:48),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Uelzen (an 06:20),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:58,ICE 608,Uelzen (an 07:28),Berlin-Spandau
05:59 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:09 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Alexanderplatz (an 06:47),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:51,ICE 674,Berlin Ostbahnhof (an 07:21),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:23,RE 62004,Berlin Alexanderplatz (an 07:47),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:49 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+1),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
08:00 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+2),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:09 (+1),ICE 505,Nürnberg Hbf (an 13:32),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+6),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26,IC 148,Bad Bentheim (an 11:48),Berlin-Spandau
08:26,IC 2924,Hannover Hbf (an 09:53),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49,ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:08 (+4),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12 (+2),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+22),ICE 703,München Hbf (an 15:51),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Regionalbf (an 13:51),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:49 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:49 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+1),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00,ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00,ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:09 (+2),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 507,München Hbf (an 16:48),Berlin-Spandau
10:13,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+1),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin-Spandau
10:49 (+2),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+1),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:11 (+7),ICE 705,München Hbf (an 18:40),Berlin-Spandau
11:12 (+1),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17 (+3),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26,ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 Ausfall,IC 141,Berlin Ostbahnhof (an 12:00),Berlin-Spandau
11:35,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48,ICE 602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+4),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+7),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+7),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+2),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:08,ICE 2909,München Hbf (an 18:37),Berlin-Spandau
12:08 (+1),ICE 509,München Hbf (an 18:37),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+1),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+2),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+1),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:49 (+2),ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:00 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 (+1),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+8),ICE 707,München Hbf (an 19:54),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+2),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+80),IC 143,Krakow Glowny (an 23:50),Berlin-Spandau
13:34 (+2),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51 (+1),ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
14:00 (+45),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+45),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:08 (+1),ICE 1601,München Hbf (an 20:24),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12 (+1),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30 (+1),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+32),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 (+25),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
14:49 (+25),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:49 (+33),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:12 (+13),ICE 709,München Hbf (an 22:38),Berlin-Spandau
15:17 (+3),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 Ausfall,ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+2),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+63),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Regionalbf (an 19:51),Berlin-Spandau
15:48 (+7),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+8),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+5),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59 (+9),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+9),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+1),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 Ausfall,ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:07 (+4),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:11 (+6),ICE 603,München Hbf (an 23:49),Berlin-Spandau
16:12 (+5),ICE 1095,Stuttgart Hbf (an 21:59),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+1),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 Ausfall,IC 140,Hannover Hbf (an 17:53),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+10),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45,ICE 377,Karlsruhe Hbf (an 21:58),Berlin-Spandau
16:49 (+4),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:49 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+11),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:00 (+1),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 Ausfall,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:11 (+19),ICE 801,München Hbf (an 00:45),Berlin-Spandau
17:13 (+1),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
