Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE8,Lübeck Hbf (an 04:52),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:32,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:54,RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin Ostkreuz
04:57 (+3),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03 (+1),RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03 (+2),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:19 (+11),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:54,RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin Ostkreuz
05:56,RE 3167,Rathenow (an 06:56),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03 (+9),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05,EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
