Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:11 (+15),RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin-Lichtenberg
06:04 (+42),RE 50257,Berlin Gesundbrunnen (ab 05:52),Berlin-Lichtenberg
07:28 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:15 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:15 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:24 (+10),IC 2272,Chemnitz Hbf (ab 06:12),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:20,IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:49 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:28 (+11),IC 2270,Chemnitz Hbf (ab 08:15),Berlin-Lichtenberg
11:28,RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:39 (+9),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:32 (+4),IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:32,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
13:41 (+5),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:49 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:28 (+19),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28,RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22,IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:40 (+10),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:28,IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:28,RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23,IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:41 (+6),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:42 (+26),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
19:12,RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:24 (+1),RB 5178,Kostrzyn (ab 18:04),Berlin-Lichtenberg
19:29 (+6),IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:32 (+5),NJ 457,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47 (+5),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:58 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12,RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:17 Ausfall,RE 83895,Elsterwerda (ab 18:13),Berlin-Lichtenberg
20:19 (+3),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:24,RB 5180,Kostrzyn (ab 19:11),Berlin-Lichtenberg
20:26,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Lichtenberg
20:33,RE 91602,Nauen (ab 19:37),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:57 (+45),RE 3734,Borkheide (ab 19:55),Berlin-Lichtenberg
21:24,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Lichtenberg
22:13 Ausfall,ICE 2572,Dresden Hbf (ab 20:10),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:39,RE 73788,Brandenburg Hbf (ab 21:19),Berlin-Lichtenberg
