Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+9),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+11),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+11),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+9),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+15),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:35,RE 3,Erfurt Hbf (an 21:07),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:39 (+6),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:39 (+7),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:47 (+32),RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 91367,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:42,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
01:47,RE 73753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
01:47,RE 93453,Potsdam Hbf (an 02:06),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Zoologischer Garten
03:13,RE 73755,Potsdam Hbf (an 03:34),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten Zoologischer 
04:31,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:13),Berlin Zoologischer Garten
05:08,RE 33646,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Möser (an 06:34),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Elstal (an 05:51),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
06:04 (+54),ICE 100,Köln Messe/Deutz (an 23:07),Berlin Zoologischer Garten
06:08,RE 73719,Potsdam Hbf (an 06:29),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73761,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Potsdam Hbf (an 07:29),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
