Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:51,RE 73753,Potsdam Hbf (an 02:06),Berlin-Charlottenburg
02:27,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
04:01,RE 1,Gotha (an 06:28),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin-Charlottenburg
04:36,RE 92402,Berlin Hbf (an 04:45),Berlin-Charlottenburg
05:11,RE 63446,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:12 Ausfall,RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:24,RE 94707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:37,RE 94704,Berlin Hbf (an 05:45),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:11,RE 73719,Groß Kreutz (an 06:45),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:13,RE 92404,Berlin Hbf (an 06:21),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:36 (+48),RE 94706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Potsdam Hbf (an 07:29),Berlin-Charlottenburg
07:12 Ausfall,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 92406,Berlin Hbf (an 07:21),Berlin-Charlottenburg
07:36,RE 94708,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:47,RE 92407,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Potsdam Hbf (an 08:29),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 92408,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:36,RE 94710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:24,RE 94715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:12 Ausfall,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Groß Kreutz (an 11:45),Berlin-Charlottenburg
11:12 Ausfall,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36,RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12 Ausfall,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 73731,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Groß Kreutz (an 13:45),Berlin-Charlottenburg
13:12 Ausfall,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13 (+16),RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:36 (+8),RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Groß Kreutz (an 14:45),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13,RE 92420,Berlin Hbf (an 14:25),Berlin-Charlottenburg
