Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
04:42,IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
04:49,RE 33646,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:02,RE 3707,Michendorf (an 05:49),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59,RE 92404,Lubolz (an 06:53),Berlin Ostbahnhof
06:02,RE 3709,Michendorf (an 06:49),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:14,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:43 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
06:49,RE 33680,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02,RE 3711,Michendorf (an 07:49),Berlin Ostbahnhof
07:07 (+20),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:18 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:18 (+1),RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:20,RB 56921,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 33721,Berlin-Wannsee (an 07:58),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02,RE 3713,Michendorf (an 08:49),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:15 Ausfall,ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:15 (+2),ICE 2879,Basel SBB (an 15:48),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:25,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:33 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35 (+3),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:43 (+2),IC 146,Amsterdam Centraal (an 15:58),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02,RE 3715,Michendorf (an 09:49),Berlin Ostbahnhof
09:07 (+1),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
