Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:08,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Zoologischer Garten
00:22,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Zoologischer Garten
00:32,RE 3701,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32,RE 92718,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:39,FEX94458,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:06),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46,RE 73797,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
01:14 (+2),RE 3139,Genthin (ab 00:02),Berlin Zoologischer Garten
01:14,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:39,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
01:52,FEX94480,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:20),Berlin Zoologischer Garten
01:52,RE FEX,Schönefeld(bei Berlin) (ab 01:20),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:42),Berlin Zoologischer Garten
