Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23 Ausfall,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:28 (+1),RE 62001,Wismar (an 07:26),Berlin Jungfernheide
05:24 Ausfall,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:34 Ausfall,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin Jungfernheide
05:40 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:57 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:04 Ausfall,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:17 Ausfall,RB 18502,Nauen (an 06:51),Berlin Jungfernheide
06:24 Ausfall,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:35 Ausfall,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40 Ausfall,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:57 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Jungfernheide
07:04 Ausfall,RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:24 Ausfall,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 Ausfall,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 Ausfall,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
08:02 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:05 Ausfall,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:24 Ausfall,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34 Ausfall,RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40 Ausfall,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56 Ausfall,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04 Ausfall,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:17 Ausfall,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24 Ausfall,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 Ausfall,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 Ausfall,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56 Ausfall,RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 Ausfall,RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:17 Ausfall,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24 Ausfall,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:40 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:56 Ausfall,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
11:02 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:04 Ausfall,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18 Ausfall,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 Ausfall,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56 Ausfall,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02,RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:58,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:41,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:57,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:58,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:03,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:17,RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
