Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+3),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:51 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen
00:51 (+22),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen Bhf
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:33 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:33 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:33 (+3),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen
07:33 (+3),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen Bhf
07:33 (+3),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40 (+2),RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:49 (+50),ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Gesundbrunnen
