Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73826,Berlin Hbf (an 00:21),Berlin Ostkreuz
00:10,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
00:16,RE 73749,Erkner (an 00:31),Berlin Ostkreuz
00:33,RB 91631,Berlin Hbf (an 00:49),Berlin Ostkreuz
00:33,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:38,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostkreuz
01:09,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Ostkreuz
01:33,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostkreuz
01:38,RE 73791,Erkner (an 01:53),Berlin Ostkreuz
02:13,RE 3701,Berlin-Wannsee (an 02:48),Berlin Ostkreuz
02:13,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
04:23,RE 73756,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:46,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostkreuz
05:07,RE 73758,Berlin-Wannsee (an 05:41),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:42,RE 2,Koblenz Hbf (an 14:54),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostkreuz
05:48,RB 61103,Templin Stadt (an 07:18),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:01,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:44,RE 73720,Brandenburg Hbf (an 07:57),Berlin Ostkreuz
06:53,RE 73755,Erkner (an 07:11),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:16,RE 73715,Erkner (an 07:31),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostkreuz
08:02,RB 91547,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:02,RE 3708,Calau(Nl) (an 09:15),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:44,RE 73724,Genthin (an 10:18),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Calau(Nl) (an 10:15),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16,RE 73719,Erkner (an 09:31),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:44,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostkreuz
09:53,RE 73761,Erkner (an 10:11),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:02,RE 91556,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:16,RE 73721,Erkner (an 10:31),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:44,RE 73728,Genthin (an 12:18),Berlin Ostkreuz
10:53,RE 73763,Erkner (an 11:11),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16,RE 73723,Erkner (an 11:31),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostkreuz
