Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Berlin Hbf (an 00:34),Berlin Südkreuz
00:28,RE 93066,Berlin Hbf (an 00:34),Berlin Südkreuz
00:42,ICE 2509,Dresden Hbf (an 02:27),Berlin Südkreuz
00:51,RE 3,Oberhausen Hbf (an 21:40),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:21,ICE 2508,Berlin Hbf (an 01:26),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:20 (+4),RE 3340,Berlin Hbf (an 05:27),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 14:15),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+4),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:23,RE 3304,Berlin Hbf (an 06:30),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:29,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40,ICE 1078,Ostseebad Binz (an 10:43),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:15),Berlin Südkreuz
07:13 (+7),IC 60409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:13 (+7),NJ 409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
