Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:27,ICE 790,Göttingen (ab 22:10),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 92935,Berlin Ostkreuz (ab 00:03),Berlin-Spandau
01:05 Ausfall,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31 (+10),RE 92927,Schönefeld(bei Berlin) (ab 01:44),Berlin-Spandau
02:31,RE8,Schönefeld(bei Berlin) (ab 01:44),Berlin-Spandau
04:11 Ausfall,ICE 275,Berlin Hbf (ab 04:03),Berlin-Spandau
04:23 (+3),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27 Ausfall,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33 (+1),RE 92915,Schönefeld(bei Berlin) (ab 03:49),Berlin-Spandau
04:37 Ausfall,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:50 Ausfall,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54 Ausfall,RE 3101,Berlin Gesundbrunnen (ab 04:43),Berlin-Spandau
05:02 Ausfall,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07 Ausfall,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:07,RE 4,Jüterbog (ab 13:03),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19 Ausfall,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 Ausfall,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25 Ausfall,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 Ausfall,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 Ausfall,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 Ausfall,ICE 608,Berlin Südkreuz (ab 05:20),Berlin-Spandau
05:39 Ausfall,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45 Ausfall,ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49 Ausfall,RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56 Ausfall,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 Ausfall,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 26113,Nauen (ab 05:37),Berlin-Spandau
06:02 Ausfall,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:06 Ausfall,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:06,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:09 Ausfall,ICE 277,Berlin Ostbahnhof (ab 05:42),Berlin-Spandau
06:19 Ausfall,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:22 Ausfall,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 Ausfall,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:24,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:25 Ausfall,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 Ausfall,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37 Ausfall,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:46,ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:50 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54 Ausfall,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56,RB 18603,Nauen (ab 06:28),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
07:15 Ausfall,IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19 Ausfall,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:32 (+1),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37 Ausfall,RE 3603,Wittenberge (ab 05:06),Berlin-Spandau
07:46 Ausfall,ICE 1606,Erfurt Hbf (ab 05:28),Berlin-Spandau
07:49,RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:18),Berlin-Spandau
08:00,RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:06,RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+44),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11 Ausfall,ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin-Spandau
08:13,IC 2074,Berlin Hbf (ab 08:04),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:26 Ausfall,RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+1),RE 3623,Wittenberge (ab 06:06),Berlin-Spandau
08:44 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:54 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56,RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+11),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
