Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 3360,Angermünde (an 01:26),
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3340,Angermünde (an 05:21),
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+4),05:20,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26,05:26,ICE 1501,München Hbf (an 09:41),
05:26,05:26,ICE 2793,München Hbf (an 09:41),
05:32,05:32,RE 3,Ulm Hbf (an 23:40),
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Berlin-Spandau (an 05:52),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44 (+2),05:46,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Neustrelitz Hbf (an 06:59),
05:54,05:54,RE 5,Salzburg Hbf (an 23:45),
06:11,06:11,RE 3376,Stralsund Hbf (an 15:38),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26,06:26,ICE 1003,München Hbf (an 10:45),7
06:32 (+1),06:33,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Berlin-Spandau (an 06:54),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+20),07:26,RE 4353,Berlin Südkreuz (an 07:23),
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+25),07:51,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Berlin-Spandau (an 07:54),
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
08:04,08:04,D 301,Hamburg Hbf (an 05:25),
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+31),08:57,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 2,Osnabrück Hbf (an 23:11),
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+1),08:33,RE 3344,Lübbenau(Spreewald) (an 11:15),
08:44 (+1),08:45,EC 59,Przemysl Glowny (an 18:48),8
08:54 (+2),08:56,RE 4354,Rostock Hbf (an 11:23),
08:56 (+4),09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+1),09:04,ICE 936,Ostseebad Binz (an 12:29),8
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),
09:14 (+1),09:15,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:18 (+29),09:47,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),
09:24,09:24,RE 3345,Berlin Südkreuz (an 09:39),
09:26 (+2),09:28,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Grimmen (an 12:29),9
10:06 (+1),10:07,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1916,Rostock Hbf (an 12:21),8
10:18,10:18,ICE 1976,Ribnitz-Damgarten West (an 12:55),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+3),10:35,RE 3346,Schwedt(Oder) (an 11:55),9
10:37,10:37,IC 2238,Warnemünde (an 13:02),
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+3),10:57,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+11),11:14,ICE 934,Ostseebad Binz (an 14:29),9
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
