Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:09 (+37),RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:09,RE 93521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (tief)
00:30 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:36 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
01:34 Ausfall,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf (tief)
01:34,RE 90201,Prenzlau (ab 00:01),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 Ausfall,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:10 Ausfall,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:28,RE 93440,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:43 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46 Ausfall,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 Ausfall,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30 Ausfall,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:32 Ausfall,IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:43 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 Ausfall,RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:51 Ausfall,RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:59 Ausfall,RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
07:03 Ausfall,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:09 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10 Ausfall,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:20 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 Ausfall,NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+6),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:28 Ausfall,RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:28 Ausfall,RE 3342,Berlin Südkreuz (ab 07:21),Berlin Hbf (tief)
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32,RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33 Ausfall,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:43 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46 Ausfall,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:53,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59,RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:03 Ausfall,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:06 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:09 Ausfall,RE 3505,Langhagen (ab 00:41),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:10 Ausfall,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:14,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:20 (+3),ICE 2905,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:23 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:24,FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:28 Ausfall,RE 93443,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31,RE 3306,Halle(Saale)Hbf (ab 05:35),Berlin Hbf (tief)
08:31 Ausfall,RE 93406,Berlin Südkreuz (ab 08:24),Berlin Hbf (tief)
08:32 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:33 Ausfall,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:42 Ausfall,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
08:43 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:57,ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
09:00 Ausfall,RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:02,ICE 2916,Siegburg/Bonn (ab 10:31),Berlin Hbf (tief)
09:03 Ausfall,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06,RB 18607,Nauen (ab 08:18),Berlin Hbf (tief)
09:09 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:10 Ausfall,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:22 (+5),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:27 Ausfall,RE 3344,Berlin Südkreuz (ab 09:20),Berlin Hbf (tief)
09:28 Ausfall,RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 Ausfall,ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:29 (+1),ICE 2824,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:43 Ausfall,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:45 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46 Ausfall,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
