Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:02,RE 62088,Berlin Hbf (ab 01:57),Berlin Jungfernheide
05:27,RE 62000,Elstal (ab 05:07),Berlin Jungfernheide
05:59,RE 3164,Stendal Hbf (ab 04:48),Berlin Jungfernheide
05:59,RE 3167,Jüterbog (ab 05:02),Berlin Jungfernheide
06:27,RE 62002,Elstal (ab 06:07),Berlin Jungfernheide
07:27,RE 62004,Elstal (ab 07:07),Berlin Jungfernheide
08:27,RE 62006,Elstal (ab 08:07),Berlin Jungfernheide
08:58,RE 3148,Rathenow (ab 08:05),Berlin Jungfernheide
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin Jungfernheide
09:27,RE 62008,Elstal (ab 09:07),Berlin Jungfernheide
09:31,RE 62011,Elsterwerda (ab 07:29),Berlin Jungfernheide
09:52,RB 62058,Berlin Südkreuz (ab 09:38),Berlin Jungfernheide
09:59,RE 3168,Stendal Hbf (ab 08:47),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
10:04,RB 62059,Wustermark (ab 09:39),Berlin Jungfernheide
10:24,RE 62010,Elstal (ab 10:05),Berlin Jungfernheide
10:29,RE 62013,Baruth(Mark) (ab 09:20),Berlin Jungfernheide
10:32,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:59,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Jungfernheide
11:27,RE 62012,Elstal (ab 11:07),Berlin Jungfernheide
11:31,RE 62015,Elsterwerda (ab 09:29),Berlin Jungfernheide
12:26,RE 62014,Elstal (ab 12:05),Berlin Jungfernheide
12:28,RE 62017,Baruth(Mark) (ab 11:21),Berlin Jungfernheide
12:32,RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
12:58,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
12:59,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Jungfernheide
13:05,RB 62065,Wustermark (ab 12:39),Berlin Jungfernheide
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),Berlin Jungfernheide
13:27,RE 62016,Elstal (ab 13:07),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:32,RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
13:52,RB 62066,Berlin Südkreuz (ab 13:38),Berlin Jungfernheide
13:59,RE 3172,Stendal Hbf (ab 12:31),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:05,RB 62067,Wustermark (ab 13:39),Berlin Jungfernheide
14:26,RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
14:29,RE 62021,Baruth(Mark) (ab 13:20),Berlin Jungfernheide
15:27,RE 62020,Elstal (ab 15:07),Berlin Jungfernheide
15:31,RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
16:26,RE 62022,Elstal (ab 16:05),Berlin Jungfernheide
16:29,RE 62025,Baruth(Mark) (ab 15:21),Berlin Jungfernheide
16:58,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:27,RE 62024,Elstal (ab 17:07),Berlin Jungfernheide
17:27,RE 62027,Elsterwerda (ab 15:29),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:52,RB 62074,Berlin Südkreuz (ab 17:38),Berlin Jungfernheide
17:59,RE 3176,Stendal Hbf (ab 16:30),Berlin Jungfernheide
18:27,RE 62026,Elstal (ab 18:05),Berlin Jungfernheide
18:29,RE 62029,Baruth(Mark) (ab 17:21),Berlin Jungfernheide
18:32,RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
18:52,RB 62076,Berlin Südkreuz (ab 18:38),Berlin Jungfernheide
18:58,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
18:59,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Jungfernheide
19:27,RE 62028,Elstal (ab 19:07),Berlin Jungfernheide
19:30,RE 62031,Elsterwerda (ab 17:29),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
19:59,RE 3181,Jüterbog (ab 19:02),Berlin Jungfernheide
20:27,RE 62030,Elstal (ab 20:06),Berlin Jungfernheide
20:29,RE 62033,Baruth(Mark) (ab 19:21),Berlin Jungfernheide
20:32,RB 18270,Potsdam Hbf (ab 19:35),Berlin Jungfernheide
21:27,RE 62032,Elstal (ab 21:07),Berlin Jungfernheide
21:29,RE 62035,Elsterwerda (ab 19:29),Berlin Jungfernheide
22:29,RE 62037,Baruth(Mark) (ab 21:20),Berlin Jungfernheide
23:27,RE 62036,Elstal (ab 23:07),Berlin Jungfernheide
23:29,RE 62039,Elsterwerda (ab 21:30),Berlin Jungfernheide
