Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:22,04:22,RB 18241,Potsdam Hbf (an 05:23),
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
04:59,04:59,RE 3144,Berlin-Lichterfelde Ost (an 05:21),
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),
05:22,05:22,RB 18243,Potsdam Hbf (an 06:23),
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:53,06:53,RB 62052,Wustermark (an 07:18),4
06:59,06:59,RE 3146,Falkenberg(Elster) (an 08:44),3
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:07,07:07,RB 62053,Berlin Südkreuz (an 07:21),3
07:28,07:28,RE 62004,Doberlug-Kirchhain (an 09:04),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:30,08:30,RE 62009,Elstal (an 08:49),4
08:53,08:53,RB 62056,Wustermark (an 09:18),4
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,09:28,RE 62008,Baruth(Mark) (an 10:36),3
09:36,09:36,RE 62011,Elstal (an 09:55),4
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:21),
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),
11:22,11:22,RB 18255,Werder(Havel) (an 12:16),4
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
11:53,11:53,RB 62062,Wustermark (an 12:18),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:23,12:23,RB 18257,Werder(Havel) (an 13:16),4
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:53,12:53,RB 62064,Dallgow-Döberitz (an 13:09),
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
