Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:44,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:44 (+3),RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:44,RE7,Flensburg (an 23:45),Berlin-Lichtenberg
04:48 (+1),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
04:54 (+15),RB 61101,Löwenberg(Mark) (an 05:39),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 (+1),IC 2838,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+3),RB 5151,Kostrzyn (an 06:57),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+4),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00,EC 41,Warszawa Centralna (an 11:21),Berlin-Lichtenberg
06:00 (+9),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+5),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+2),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:45),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+3),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 (+2),IC 2836,Apeldoorn (an 12:57),Berlin-Lichtenberg
07:38 (+4),RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:42 (+1),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49 (+4),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 (+3),RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:00 (+3),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:14 (+2),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25 (+4),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:38 (+1),RB 5157,Kostrzyn (an 09:47),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48 (+3),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
08:54 (+2),RB 61109,Löwenberg(Mark) (an 09:39),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:12 (+1),IC 2834,Osnabrück Hbf (an 13:04),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+1),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 (+1),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54 (+1),RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Lichtenberg
09:59 (+26),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+11),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:00 (+2),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:13 (+10),RB 18213,Schönefeld(bei Berlin) (an 10:34),Berlin-Lichtenberg
