Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73749,Magdeburg Hbf (ab 22:07),1
00:08,00:08,RB 21962,Flughafen BER (ab 23:42),2
00:14,00:14,RE 73826,Erkner (ab 23:43),2
00:42,00:42,RE 3141,Cottbus Hbf (ab 23:03),2
00:56,00:56,RB 21968,Flughafen BER (ab 00:30),2
00:58,00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:09,01:09,RE 3742,Dessau Hbf (ab 23:23),1
01:28,01:28,RE 73791,Magdeburg Hbf (ab 23:21),1
01:49,01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),1
03:04,03:04,RB 21803,Berlin-Charlottenburg (ab 02:48),1
03:34,03:34,RB 21805,Berlin-Charlottenburg (ab 03:18),1
04:45,04:45,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:55,04:55,RE 73716,Erkner (ab 04:24),2
05:16,05:16,RB 21817,Berlin-Charlottenburg (ab 05:00),1
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
05:28,05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:31,05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),1
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:42,06:42,RE 73755,Brandenburg Hbf (ab 05:44),1
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:15,07:15,RE 73762,Frankfurt(Oder) (ab 06:11),2
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,07:51,RE 3708,Bad Belzig (ab 06:41),1
07:53,07:53,RE 73722,Frankfurt(Oder) (ab 06:42),2
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53,08:53,RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:15,09:15,RE 73766,Frankfurt(Oder) (ab 08:11),2
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:42,09:42,RE 73761,Brandenburg Hbf (ab 08:44),1
09:51,09:51,RE 3712,Bad Belzig (ab 08:41),1
09:53,09:53,RE 73726,Frankfurt(Oder) (ab 08:38),2
10:07,10:07,RE 3717,Senftenberg (ab 08:14),2
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:42,10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:51,10:51,RE 3714,Dessau Hbf (ab 09:05),1
10:53,10:53,RE 73728,Frankfurt(Oder) (ab 09:38),2
11:05,11:05,RE 73723,Magdeburg Hbf (ab 09:12),1
11:07,11:07,RE 3719,Senftenberg (ab 09:14),2
11:15,11:15,RE 73770,Frankfurt(Oder) (ab 10:07),2
11:28,11:28,RE 3115,Cottbus Hbf (ab 10:03),2
