Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:18 (+45),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Ostbahnhof
21:18 (+45),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:51 (+5),ICE 278,Basel SBB (ab 14:16),Berlin Ostbahnhof
22:09 (+9),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostbahnhof
22:31 (+19),ICE 2935,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:31 (+24),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:31 (+24),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:49 (+9),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
23:14 (+69),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Ostbahnhof
23:14 (+69),ICE 655,Köln Hbf (ab 18:44),Berlin Ostbahnhof
23:47,ICE 276,Brig (ab 13:45),Berlin Ostbahnhof
