Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+5),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33 (+5),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:40,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:41 (+98),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:41 (+99),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:41,RE 3704,Michendorf (ab 05:09),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:58,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:30,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:39,RE 3706,Michendorf (ab 06:09),Berlin Zoologischer Garten
06:40,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:41,ICE 674,Hannover Hbf (ab 04:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
