Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3182,Pillgram (ab 15:35),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:01,RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:03,RE FEX,Berlin Alexanderplatz (ab 00:28),Berlin Hbf
00:08,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:08,ICE 274,Basel SBB (ab 16:13),Berlin Hbf (Obergeschoß)
00:16 (+5),ICE 1018,München Hbf (ab 19:35),Berlin Hbf (Tiefgeschoß)
00:16 (+21),ICE 1018,München Hbf (ab 19:35),Berlin Hbf
00:16 (+5),ICE 1018,Nürnberg Hbf (ab 20:44),Berlin Hbf (Tiefgeschoß)
00:16 (+21),ICE 1018,Nürnberg Hbf (ab 20:44),Berlin Hbf
00:16 (+4),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:16,ICE 947,Köln Hbf (ab 19:27),Berlin Hbf (Obergeschoß)
00:16 (+4),ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:16,ICE 957,Köln Hbf (ab 19:48),Berlin Hbf (Obergeschoß)
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:16,RE 8,Berlin Ostkreuz (ab 00:02),Berlin Hbf (Obergeschoß)
00:16,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Britz (ab 23:48),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf (Obergeschoß)
00:28,RE 3701,Berlin Alexanderplatz (ab 00:22),Berlin Hbf
00:28,RE 3701,Berlin Alexanderplatz (ab 00:22),Berlin Hbf (Obergeschoß)
00:28,RE 3701,Berlin Friedrichstraße (ab 00:26),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf (Obergeschoß)
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Hbf (Obergeschoß)
00:33,FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),Berlin Hbf (Tiefgeschoß)
00:34 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),Berlin Hbf
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf (Obergeschoß)
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf (Obergeschoß)
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 1,Leverkusen Mitte (ab 00:04),Berlin Hbf (Obergeschoß)
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE1,Wattenscheid (ab 00:01),Berlin Hbf
00:42,ICE 790,Göttingen (ab 22:10),Berlin Hbf
