Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:15 (+19),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten S+U Zoologisc
00:15 (+19),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:15 (+19),ICE 101,Berlin Wannsee (an 00:26),Berlin Zoologischer Garten S+U Zoologisc
00:15 (+19),ICE 101,Berlin Wannsee (an 00:26),Berlin Zoologischer Garten
00:22,RE 94816,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+2),ICE 947,Berlin Ostbahnhof (an 00:42),Berlin Zoologischer Garten
00:28 (+15),ICE 947,Berlin Ostbahnhof (an 00:42),Berlin Zoologischer Garten S+U Zoologisc
00:35,RE 3745,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
01:01 (+10),ICE 790,Berlin Ostbahnhof (an 01:18),Berlin Zoologischer Garten
01:01 (+47),ICE 790,Berlin Ostbahnhof (an 01:18),Berlin Zoologischer Garten S+U Zoologisc
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
03:39,RE 93144,Schönefeld(bei Berlin) (an 04:19),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:25,RE 94758,Ludwigslust (an 06:27),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:28),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:16,ICE 956,Köln Hbf (an 10:10),Berlin Zoologischer Garten
05:25,RE 8,Ludwigslust (an 07:25),Berlin Zoologischer Garten
05:39,ICE 100,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
