Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
05:02 (+1),05:03,RE 3302,Falkenberg(Elster) (ab 03:40),4
05:50 (+1),05:51,RE 3341,Schwedt(Oder) (ab 04:04),3
07:02 (+1),07:03,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:36 (+1),07:37,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),4
08:36,08:36,RE 3149,Falkenberg(Elster) (ab 07:18),4
08:53 (+3),08:56,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+4),09:06,RE 3306,Luckenwalde (ab 08:35),4
09:21,09:21,RE 3148,Rathenow (ab 08:05),3
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05 (+1),10:06,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:19 (+2),10:21,RE 3168,Stendal Hbf (ab 08:47),3
10:36,10:36,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53 (+7),11:00,RE 3305,Stralsund Hbf (ab 07:10),3
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:53 (+5),12:58,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+6),13:08,RE 3310,Luckenwalde (ab 12:35),4
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:53 (+13),15:06,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 Ausfall,--:--,RE 3312,Luckenwalde (ab 14:35),4
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
16:53 (+4),16:57,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+4),17:06,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+3),17:24,RE 3156,Rathenow (ab 16:02),3
17:36 (+33),18:09,RE 3179,Jüterbog (ab 17:02),4
17:50 (+5),17:55,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+1),18:06,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:53 (+2),18:55,RE 3313,Stralsund Hbf (ab 15:14),3
19:02,19:02,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05 (+1),20:06,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+1),21:03,RE 3318,Luckenwalde (ab 20:35),4
21:36,21:36,RE 3183,Jüterbog (ab 21:02),4
22:47,22:47,RE 3185,Jüterbog (ab 22:04),4
