Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:02 (+4),RE 3702,Bad Belzig (ab 03:41),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:17,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichtenberg
07:28 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
07:28,RE 52274,Minden(Westf) (ab 06:02),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:17,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin-Lichtenberg
09:24 (+69),IC 2272,Chemnitz Hbf (ab 06:12),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:17,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichtenberg
10:20 (+1),IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:49 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:17,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichtenberg
11:28 (+35),IC 2270,Chemnitz Hbf (ab 08:15),Berlin-Lichtenberg
11:28 (+31),RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:41 (+7),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:17,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichtenberg
12:26 (+1),IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:39 (+34),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:32 (+4),IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:41 (+10),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:27 (+3),IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47 (+1),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:49,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:28 (+6),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28,RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:41 (+16),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
