Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostbahnhof
00:13 (+1),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16 (+1),RE 3745,Berlin-Wannsee (an 00:48),Berlin Ostbahnhof
00:16,RE 7,Berlin-Wannsee (an 00:48),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:24,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:39,RE 3141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:05,RE 94140,Lübbenau(Spreewald) (an 02:15),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 62047,Nauen (an 02:55),Berlin Ostbahnhof
02:02,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Ostbahnhof
03:01,RE 94811,Berlin Zoologischer Garten (an 03:18),Berlin Ostbahnhof
03:59,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Ostbahnhof
03:59,RE 3705,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:04,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:04,RE 94758,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:10 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:10 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 92177,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:30,RE 33717,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 73759,Berlin-Wannsee (an 05:58),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Berlin-Wannsee (an 06:07),Berlin Ostbahnhof
05:49,RE 33648,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:02 (+2),RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:11,DPN 453,Bad Schandau (an 09:21),Berlin Ostbahnhof
06:11,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:14,RE 73805,Berlin-Wannsee (an 06:43),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:48),Berlin Ostbahnhof
06:30,RE 73761,Berlin-Wannsee (an 06:58),Berlin Ostbahnhof
06:33 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:58 (+3),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02 (+1),RE 3711,Michendorf (an 07:49),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:16 (+2),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:18 (+5),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:18 (+7),RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 73758,Erkner (an 07:48),Berlin Ostbahnhof
07:30,RE 73763,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 33682,Potsdam Hbf (an 08:29),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02,RE 3713,Michendorf (an 08:49),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:17 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:21,RB 56923,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25,RE 73760,Erkner (an 08:48),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:33,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 33684,Potsdam Hbf (an 09:29),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+1),RE 3715,Michendorf (an 09:49),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Erkner (an 09:30),Berlin Ostbahnhof
09:21,RB 56925,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 73762,Erkner (an 09:48),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:38 (+2),RB 56926,Berlin Friedrichstr (an 09:45),Berlin Ostbahnhof
09:49,RE 33686,Berlin-Wannsee (an 10:20),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+10),RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02 (+1),RE 3717,Michendorf (an 10:49),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Erkner (an 10:30),Berlin Ostbahnhof
10:15 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25,RE 73764,Erkner (an 10:48),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:34,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:38 (+1),RB 56928,Berlin Friedrichstr (an 10:45),Berlin Ostbahnhof
10:49,RE 33688,Potsdam Hbf (an 11:29),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,ICE 9590,Paris Est (an 19:59),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+1),RE 3719,Michendorf (an 11:49),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Erkner (an 11:30),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:33 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
