Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:02 (+4),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
08:02 (+6),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:14 (+1),RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:48 (+7),RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
09:02 (+6),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:48,RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
10:02 (+4),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:48 (+8),RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
11:02 (+8),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:48 (+13),RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
12:48 (+14),RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
13:02 (+11),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:48 (+22),RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
14:02 (+4),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:48 (+6),RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
15:02 (+6),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:48 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
16:02 (+3),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:48,RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
17:02 (+4),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:48 (+3),RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
18:02 (+3),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:48,RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
19:02 (+3),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:48,RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
22:21 Ausfall,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Hohenschönhausen
