Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:11,04:11,RB 18241,Potsdam Hbf (an 05:23),
04:26,04:26,RE 62001,Schwerin Hbf (an 06:59),
04:26,04:26,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
05:12,05:12,RE 3102,Cottbus Hbf (an 06:57),3
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31 (+1),05:32,RE 62000,Elsterwerda (an 07:15),3
05:46,05:46,RE 3103,Nauen (an 06:21),4
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:12,06:12,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:28 (+1),06:29,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:49,06:49,RE 3105,Nauen (an 07:21),4
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:12,07:12,RE 3106,Lübbenau(Spreewald) (an 08:32),
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,RE 3108,Cottbus Hbf (an 09:55),3
08:28 (+1),08:29,RE 62006,Elsterwerda (an 10:31),3
08:31,08:31,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27 (+3),09:30,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28 (+3),10:31,RE 62010,Elsterwerda (an 12:31),3
10:31 (+1),10:32,RE 62013,Wismar (an 13:37),4
10:59 (+5),11:04,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:26 (+1),11:27,RE 62015,Wittenberge (an 12:56),4
11:27 (+2),11:29,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Berlin-Lichterfelde Ost (an 12:19),
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28 (+8),12:36,RE 62014,Elsterwerda (an 14:31),3
12:31,12:31,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin-Lichterfelde Ost (an 13:21),
13:26,13:26,RE 62019,Wittenberge (an 14:56),
13:28 (+17),13:45,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Berlin-Lichterfelde Ost (an 14:19),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28,14:28,RB 62018,Walddrehna (an 16:07),
14:28,14:28,RE 62018,Elsterwerda (an 16:31),
14:31 (+1),14:32,RE 62021,Wismar (an 17:37),4
14:59,14:59,RE 3154,Berlin-Lichterfelde Ost (an 15:21),
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27,15:27,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Berlin Südkreuz (an 16:13),
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28,16:28,RE 62022,Elsterwerda (an 18:31),
16:31 (+6),16:37,RE 62025,Wismar (an 19:37),4
16:59,16:59,RE 3156,Berlin Südkreuz (an 17:15),
17:26,17:26,RE 62027,Wittenberge (an 18:56),
17:28,17:28,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:28 (+2),18:30,RE 62026,Elsterwerda (an 20:31),3
18:31 (+4),18:35,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:26 (+1),19:27,RE 62031,Wittenberge (an 20:56),4
19:28 (+1),19:29,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),4
20:28 (+5),20:33,RE 62030,Elsterwerda (an 22:31),3
20:31 (+5),20:36,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:28 (+4),21:32,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+12),21:43,RE 62035,Wismar (an 00:46),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:28 (+3),22:31,RE 62034,Baruth(Mark) (an 23:41),3
22:30 (+2),22:32,RE 62037,Wittenberge (an 23:56),4
22:41,22:41,RE 3136,Cottbus Hbf (an 00:29),3
22:48,22:48,RE 3137,Nauen (an 23:21),4
23:28 (+62),00:30,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+13),23:43,RE 62039,Friesack(Mark) (an 00:16),4
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
