Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
00:58 (+10),ICE 657,Köln Hbf (ab 20:14),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:16,ICE 809,Hamburg-Altona (ab 22:36),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:31,RE8,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER (ab 02:41),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:33 (+27),RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:37,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:37,ICE 656,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:43 (+6),ICE 571,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47,ICE 908,Berlin Südkreuz (ab 04:30),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:17 (+3),RE 62000,Wittenberge (ab 04:03),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:25 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49 (+4),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
