Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:13 Ausfall,ICE 101,Berlin Ostbahnhof (ab 23:58),Berlin Zoologischer Garten
00:13 (+2),ICE 2921,Berlin Ostbahnhof (ab 23:58),Berlin Zoologischer Garten
00:26 (+56),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:26 (+99),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten S+U Zoologisc
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
05:14 (+1),ICE 946,Berlin Ostbahnhof (ab 05:00),Berlin Zoologischer Garten
05:14,ICE 956,Berlin Ostbahnhof (ab 05:00),Berlin Zoologischer Garten
05:37,ICE 100,Berlin Wannsee (ab 05:26),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:44 (+9),ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten
06:44,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58,RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
06:58,RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:50 (+12),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:58,RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:52,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Zoologischer Garten
09:52 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Zoologischer Garten S+U Zoologisc
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:39 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:39 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55,RB 18154,Schönefeld(bei Berlin) (ab 12:17),Berlin Zoologischer Garten
13:03,RB 18157,Golm (ab 12:30),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 94787,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:46 Ausfall,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52 (+2),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55,RB 18156,Schönefeld(bei Berlin) (ab 13:17),Berlin Zoologischer Garten
14:03,RB 18159,Golm (ab 13:30),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:19 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 94789,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:39 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55,RB 18158,Schönefeld(bei Berlin) (ab 14:15),Berlin Zoologischer Garten
14:55 (+2),RE 18760,Bad Belzig (ab 14:05),Berlin Zoologischer Garten
15:03 (+1),RB 18161,Golm (ab 14:30),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 94791,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:37,IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Zoologischer Garten
15:37 (+2),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Zoologischer Garten S+U Zoologisc
15:39 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:55,RB 18160,Schönefeld(bei Berlin) (ab 15:17),Berlin Zoologischer Garten
15:55,RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
16:03,RB 18163,Golm (ab 15:30),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:19 (+13),RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:39 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55,RB 18162,Schönefeld(bei Berlin) (ab 16:17),Berlin Zoologischer Garten
16:55,RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
16:58,RE 18761,Vetschau (ab 15:24),Berlin Zoologischer Garten
17:03,RB 18165,Golm (ab 16:30),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:19 (+7),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:19,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
17:39,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55,RB 18164,Schönefeld(bei Berlin) (ab 17:17),Berlin Zoologischer Garten
18:03,RB 18167,Golm (ab 17:30),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:19 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:39,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54,RB 18166,Schönefeld(bei Berlin) (ab 18:15),Berlin Zoologischer Garten
18:58,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:03,RB 18169,Golm (ab 18:30),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 94799,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:39,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54,RB 18168,Schönefeld(bei Berlin) (ab 19:14),Berlin Zoologischer Garten
19:56 (+33),ICE 540,Berlin Ostbahnhof (ab 19:42),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:19 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:24 (+34),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Zoologischer Garten S+U Zoologisc
20:24 (+28),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Zoologischer Garten
20:24 (+30),ICE 953,Köln Hbf (ab 15:45),Berlin Zoologischer Garten
20:24 (+34),ICE 953,Köln Hbf (ab 15:45),Berlin Zoologischer Garten S+U Zoologisc
20:34 (+4),ICE 879,Berlin Ostbahnhof (ab 20:17),Berlin Zoologischer Garten
20:39 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:52,REX 4403,Bad Ischl (ab 04:40),Berlin Zoologischer Garten
20:54,RB 18170,Schönefeld(bei Berlin) (ab 20:15),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:11,ICE 840,Berlin Ostbahnhof (ab 20:56),Berlin Zoologischer Garten
21:19,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:41 (+33),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:41 (+28),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten S+U Zoologisc
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:14 (+18),EC 40,Milano Centrale (ab 08:10),Berlin Zoologischer Garten
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
23:07 (+7),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten S+U Zoologisc
23:07 (+6),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
23:07 (+7),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten S+U Zoologisc
23:07 (+7),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
23:28 (+18),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten S+U Zoologisc
23:28 (+17),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
