Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 92750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:09,RE 62045,Berlin-Spandau (an 00:32),Berlin Alexanderplatz
00:21 (+49),RE 3745,Berlin-Charlottenburg (an 00:38),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:34),Berlin Alexanderplatz
00:34,RE 91367,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:34,RE 92997,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:43,RE 3141,Berlin Hbf (an 00:49),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:34,RE 93453,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Zoologischer Garten (an 01:53),Berlin Alexanderplatz
02:07,RE 62047,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
02:07,RE 93974,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
03:06,RE 62043,Berlin Hbf (an 03:12),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:03),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:18),Berlin Alexanderplatz
04:03,RE 3705,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:08,RE 62001,Berlin-Spandau (an 04:33),Berlin Alexanderplatz
04:08,RE 92101,Berlin-Spandau (an 04:33),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:40,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Alexanderplatz
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
04:54,RE 73717,Möser (an 06:34),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:54,RE 73719,Möser (an 07:34),Berlin Alexanderplatz
05:54,RE 93719,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:06,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:54,RE 33680,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
06:54,RE 73721,Möser (an 08:34),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:11,RE 62007,Elstal (an 07:52),Berlin Alexanderplatz
07:16,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:43,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Alexanderplatz
07:46,RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
