Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19 (+26),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten Zoologischer 
00:19 (+25),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten
01:01 (+16),ICE 901,Hamburg-Altona (ab 21:32),Berlin Zoologischer Garten Zoologischer 
01:01 (+16),ICE 901,Hamburg-Altona (ab 21:32),Berlin Zoologischer Garten
01:01 (+16),ICE 901,Hamburg Hbf (ab 21:51),Berlin Zoologischer Garten Zoologischer 
01:01 (+16),ICE 901,Hamburg Hbf (ab 21:51),Berlin Zoologischer Garten
01:49 (+10),ICE 274,Berlin Zoologischer Garten Zoologischer  (ab 01:51),Berlin Zoologischer Garten
02:13 (+62),ICE 1707,Hamburg-Altona (ab 22:38),Berlin Zoologischer Garten
04:28 (+48),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
05:10,EN 477,Berlin-Mahlsdorf (S) (ab 04:31),Berlin Zoologischer Garten (S)
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33 (+2),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:33,EC 463,Salzburg Hbf (ab 03:50),Berlin Zoologischer Garten (S)
07:33,EN 463,Salzburg Hbf (ab 03:50),Berlin Zoologischer Garten (S)
07:38,ICE 374,Interlaken Ost (ab 05:59),Berlin Zoologischer Garten (S)
07:40,EC 462,Strausberg Nord (ab 06:30),Berlin Zoologischer Garten (S)
12:21 (+1),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
15:11 (+25),IC 2034,Berlin Ostbahnhof (ab 14:52),Berlin Zoologischer Garten Zoologischer 
15:11 (+24),IC 2034,Berlin Ostbahnhof (ab 14:52),Berlin Zoologischer Garten
18:44 (+11),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
18:51,RE 98622,Brandenburg Hbf (ab 18:04),Berlin Zoologischer Garten
20:13,NJ 465,St.Paul im Lavanttal (ab 07:38),Berlin Zoologischer Garten (S)
20:33 (+1),ICE 2929,Wiener Neustadt Hbf (ab 12:02),Berlin Zoologischer Garten
20:33 (+13),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:33,NJ 467,Berlin Westkreuz (ab 20:27),Berlin Zoologischer Garten (S)
20:38 (+1),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:45 (+2),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:45 (+1),ICE 2921,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:58 (+26),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten
21:11 (+25),ICE 2919,Wien Praterstern (ab 08:42),Berlin Zoologischer Garten Zoologischer 
21:11 (+28),ICE 2919,Wien Praterstern (ab 08:42),Berlin Zoologischer Garten
21:11 (+25),ICE 2919,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten Zoologischer 
21:11 (+28),ICE 2919,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten
21:11 (+25),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten Zoologischer 
21:11 (+28),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten
21:33 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:40,NJ 466,Strausberg Nord (ab 20:30),Berlin Zoologischer Garten (S)
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:53,NJ 491,Hamburg-Altona (ab 19:55),Berlin Zoologischer Garten (S)
22:12 (+44),ICE 2849,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:12 (+44),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:12 (+44),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:19 (+51),ICE 1159,Köln Hbf (ab 18:18),Berlin Zoologischer Garten
22:33 (+3),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten Zoologischer 
22:33 (+3),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
23:27 (+24),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten Zoologischer 
23:27 (+19),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:27 (+24),ICE 276,Braunschweig Hbf (ab 22:01),Berlin Zoologischer Garten Zoologischer 
23:27 (+19),ICE 276,Boppard Hbf (ab 23:02),Berlin Zoologischer Garten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
