Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
05:14,05:14,RB 18243,Berlin-Spandau (an 05:27),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:18),7
05:26,05:26,ICE 1501,München Hbf (an 09:41),7
06:14,06:14,RB 18245,Berlin-Spandau (an 06:28),
06:16,06:16,ICE 2835,Dresden Hbf (an 11:47),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:56,06:56,ICE 9590,Paris Est (an 14:51),8
07:14,07:14,RB 18247,Potsdam Hbf (an 08:23),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:41 (+2),07:43,ICE 703,München Hbf (an 12:42),7
08:15,08:15,RB 18249,Potsdam Hbf (an 09:23),5
08:26 (+11),08:37,ICE 1005,München Hbf (an 12:46),7
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),10
09:04 (+2),09:06,ICE 936,Bergen auf Rügen (an 12:55),8
09:14,09:14,RB 18251,Potsdam Hbf (an 10:23),5
09:27 (+7),09:34,ICE 1505,München Hbf (an 13:43),7
09:55,09:55,ES 475,Berlin Hbf (an 09:59),
10:15,10:15,RB 18253,Potsdam Hbf (an 11:23),
10:28 (+60),11:28,ICE 1007,München Hbf (an 14:45),7
10:28,10:28,ICE 2837,München Hbf (an 14:45),
10:28,10:28,ICE 2895,München Hbf (an 14:45),
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),7
11:04 (+9),11:13,ICE 934,Bergen auf Rügen (an 14:39),8
11:14,11:14,RB 18255,Potsdam Hbf (an 12:23),
11:17,11:17,ICE 2839,München Hbf (an 19:15),7
11:17 (+4),11:21,ICE 599,München Hbf (an 19:15),7
11:27 (+13),11:40,ICE 1507,München Hbf (an 15:43),7
11:27,11:27,ICE 2821,Halle(Saale)Hbf (an 12:43),
12:08,12:08,ICE 1978,Warnemünde (an 15:02),
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),
12:26 (+5),12:31,ICE 1009,München Hbf (an 16:45),7
12:57,12:57,ICE 931,Frankfurt(Main)Hbf (an 16:56),7
13:04 (+10),13:14,ICE 932,Ostseebad Binz (an 16:41),8
13:14,13:14,RB 18259,Berlin-Spandau (an 13:27),
13:17,13:17,ICE 2849,München Hbf (an 21:18),7
13:17 (+6),13:23,ICE 691,München Hbf (an 21:18),7
13:27 (+2),13:29,ICE 1509,München Hbf (an 17:43),7
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),
14:26,14:26,ICE 1101,München Hbf (an 18:43),7
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05 (+11),15:16,ICE 930,Ostseebad Binz (an 19:29),7
15:14,15:14,RB 18263,Potsdam Hbf (an 16:23),
15:17,15:17,ICE 2823,München Hbf (an 23:18),7
15:17,15:17,ICE 693,München Hbf (an 23:18),7
15:27 (+40),16:07,ICE 1601,München Hbf (an 19:43),8
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),5
16:26,16:26,ICE 1103,München Hbf (an 20:46),7
16:57,16:57,ICE 935,Frankfurt(Main)Hbf (an 20:56),7
17:04 (+2),17:06,ICE 838,Stralsund Hbf (an 20:15),8
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),5
17:17,17:17,ICE 2845,Stuttgart Hbf (an 23:14),8
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:14),8
17:26 (+29),17:55,ICE 1603,München Hbf (an 21:43),7
18:15,18:15,RB 18269,Potsdam Hbf (an 19:23),5
18:26 (+5),18:31,ICE 1105,München Hbf (an 22:45),7
18:26,18:26,ICE 2887,München Hbf (an 22:45),7
18:55,18:55,ICE 937,Darmstadt Hbf (an 00:10),7
19:14,19:14,RB 18271,Potsdam Hbf (an 20:26),5
19:17,19:17,ICE 697,Frankfurt(Main)Hbf (an 00:10),7
19:27 (+1),19:28,ICE 1605,München Hbf (an 23:43),7
19:40,19:40,ICE 805,Nürnberg Hbf (an 23:07),6
20:10,20:10,RB 18273,Potsdam Hbf (an 21:23),5
20:26 (+32),20:58,ICE 1107,München Hbf (an 00:46),7
20:53,20:53,EC 431,Przemysl Glowny (an 09:11),10
20:56,20:56,ICE 939,Berlin Südkreuz (an 21:08),7
21:14,21:14,RB 18275,Potsdam Hbf (an 22:23),5
21:18 (+21),21:39,ICE 699,München Hbf (an 07:27),7
23:20,23:20,ICE 905,München Hbf (an 07:15),7
