Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21 (+25),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
01:03 (+16),ICE 901,Berlin Ostbahnhof (an 01:17),Berlin Zoologischer Garten
01:51 (+8),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
01:51 (+10),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
02:15 (+62),ICE 1707,Berlin Ostbahnhof (an 02:30),Berlin Zoologischer Garten
04:29 (+48),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
05:11,EN 477,Sturovo (an 07:24),Berlin Zoologischer Garten (S)
05:34 (+2),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:34 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:35 (+2),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten Zoologischer 
05:35 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten Zoologischer 
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:44,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Zoologischer Garten
07:34,EC 463,Budapest-Keleti (an 09:19),Berlin Zoologischer Garten (S)
07:34,EN 463,Budapest-Keleti (an 09:19),Berlin Zoologischer Garten (S)
07:39,ICE 374,Berlin Ostbahnhof (an 15:50),Berlin Zoologischer Garten (S)
07:41,EC 462,Berlin Westkreuz (an 07:47),Berlin Zoologischer Garten (S)
12:22,IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
15:13 (+23),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
17:41,IC 2232,Magdeburg Hbf (an 19:08),Berlin Zoologischer Garten
18:46 (+10),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
18:52,RE 98622,Frankfurt(Oder) (an 20:18),Berlin Zoologischer Garten
20:14,NJ 465,Berlin-Mahlsdorf (S) (an 20:53),Berlin Zoologischer Garten (S)
20:34,NJ 467,Berlin-Mahlsdorf (S) (an 21:13),Berlin Zoologischer Garten (S)
20:35 (+1),ICE 2929,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten
20:35 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten
20:35 (+11),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Zoologischer Garten Zoologischer 
20:40 (+1),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten
20:47 (+1),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
20:47 (+1),ICE 2921,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
21:00 (+26),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:13 (+28),ICE 2919,Berlin Ostbahnhof (an 21:31),Berlin Zoologischer Garten
21:13 (+27),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:35,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:41,NJ 466,Berlin Westkreuz (an 21:47),Berlin Zoologischer Garten (S)
21:52 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
21:53,NJ 491,Potsdam Hbf (S) (an 22:28),Berlin Zoologischer Garten (S)
22:14 (+46),ICE 2849,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+44),ICE 2849,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten Zoologischer 
22:14 (+47),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+44),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten Zoologischer 
22:14 (+47),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+44),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten Zoologischer 
22:35 (+3),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin Zoologischer Garten Zoologischer 
23:29 (+24),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten Zoologischer 
23:29 (+21),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:29 (+24),ICE 276,Emmelshausen (an 23:26),Berlin Zoologischer Garten Zoologischer 
23:29 (+21),ICE 276,Emmelshausen (an 23:26),Berlin Zoologischer Garten
23:34 (+3),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
