Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:55 (+5),07:00,RE 3605,Wittstock(Dosse) (ab 04:52),
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+3),07:57,RE 3607,Wittenberge (ab 05:05),2
08:55 (+2),08:57,RE 3609,Wittenberge (ab 06:05),
09:54 (+6),10:00,RE 3611,Wittenberge (ab 07:05),
10:32 (+8),10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47 (+16),11:03,ICE 1543,Essen Hbf (ab 06:44),2
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+9),12:40,ICE 994,Stuttgart Hbf (ab 06:36),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:47 (+12),12:59,ICE 1545,Essen Hbf (ab 08:44),
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),3
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+35),15:06,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47,14:47,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34 (+1),15:35,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48 (+1),15:49,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+1),15:55,RE 3623,Wittenberge (ab 13:05),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:31 (+11),16:42,ICE 798,Karlsruhe Hbf (ab 10:40),
16:42 Ausfall,--:--,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:55,16:55,RE 3625,Wittenberge (ab 14:05),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:31 (+12),18:43,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:45 (+11),18:56,IC 2431,Emden Außenhafen (ab 12:01),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Burg(Magdeburg) (ab 18:28),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+13),20:43,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
