Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3,Plattling (an 23:00),Berlin Gesundbrunnen
00:21,RE 3366,Rüdnitz (an 00:59),Berlin Gesundbrunnen
03:43 (+2),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:24 (+2),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:33 (+5),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:49 (+4),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
04:55 (+59),RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:06 (+5),RE 4351,Berlin Hbf (an 05:11),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Hbf (an 05:28),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Hbf (an 06:28),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Hbf (an 07:13),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24 (+13),RE 3303,Berlin Hbf (an 07:28),Berlin Gesundbrunnen
07:28 (+5),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:46 (+36),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:46 (+31),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:49 (+4),RE 3335,Berlin Hbf (an 07:55),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08 (+9),RE 3505,Berlin Hbf (an 08:12),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
