Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:15,RE 73760,Berlin Ostkreuz (ab 06:07),Berlin Alexanderplatz
07:15,RE 73762,Berlin Ostkreuz (ab 07:07),Berlin Alexanderplatz
07:28,RE 91435,Berlin Ostkreuz (ab 07:20),Berlin Alexanderplatz
07:31,RB 91434,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
08:07,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Alexanderplatz
08:15,RE 73764,Berlin Ostkreuz (ab 08:07),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
09:15,RE 73766,Berlin Ostkreuz (ab 09:07),Berlin Alexanderplatz
09:28,RE 91442,Berlin Ostkreuz (ab 09:20),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
10:15,RE 73768,Berlin Ostkreuz (ab 10:07),Berlin Alexanderplatz
10:31,RB 91445,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
11:15,RE 73770,Berlin Ostkreuz (ab 11:07),Berlin Alexanderplatz
11:28,RB 91468,Berlin Ostkreuz (ab 11:20),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
12:15,RE 73772,Berlin Ostkreuz (ab 12:07),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
13:15,RE 73774,Berlin Ostkreuz (ab 13:07),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
14:15,RE 73776,Berlin Ostkreuz (ab 14:06),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
15:15,RE 73778,Berlin Ostkreuz (ab 15:07),Berlin Alexanderplatz
15:28,RB 91499,Berlin Ostkreuz (ab 15:20),Berlin Alexanderplatz
15:31,RB 91498,Hennigsdorf(b Berlin) (ab 14:35),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
17:15,RE 73782,Berlin Ostkreuz (ab 17:07),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
18:15,RE 73784,Berlin Ostkreuz (ab 18:07),Berlin Alexanderplatz
18:28,RE 91512,Berlin Ostkreuz (ab 18:20),Berlin Alexanderplatz
18:42,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
